ECHS_A2988-MONOMER	ECHS_A2988		arabinose-proton symporter	
ECHS_A2989-MONOMER	ECHS_A2989		2-deoxy-D-gluconate 3-dehydrogenase	
ECHS_A2990-MONOMER	ECHS_A2990		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	
ECHS_A2991-MONOMER	ECHS_A2991		acetyl-CoA acetyltransferase	
ECHS_A2992-MONOMER	ECHS_A2992		serine transporter family protein	
ECHS_A2993-MONOMER	ECHS_A2993		conserved hypothetical protein	
ECHS_A2994-MONOMER	ECHS_A2994		transcriptional regulatory protein, C terminal	
ECHS_A2995-MONOMER	ECHS_A2995		conserved hypothetical protein	
ECHS_A2996-MONOMER	ECHS_A2996		hypothetical protein	
ECHS_A2997-MONOMER	ECHS_A2997		hypothetical protein	
ECHS_A2998-MONOMER	ECHS_A2998		hypothetical protein	
ECHS_A2999-MONOMER	ECHS_A2999		tetratricopeptide repeat protein	
ECHS_A3000-MONOMER	ECHS_A3000		transcriptional regulatory protein, C terminal	
ECHS_A3002-MONOMER	ECHS_A3002		transcriptional regulator, LuxR family	
ECHS_A3003-MONOMER	ECHS_A3003		conserved hypothetical protein	
ECHS_A3004-MONOMER	ECHS_A3004		hypothetical protein	
ECHS_A3006-MONOMER	ECHS_A3006		IS1, transposase orfA	
ECHS_A3007-MONOMER	ECHS_A3007		IS1, transposase orfB	
ECHS_A3009-MONOMER	ECHS_A3009		type III secretion apparatus protein EprJ	
ECHS_A3010-MONOMER	ECHS_A3010		type III secretion apparatus needle protein	
ECHS_A3011-MONOMER	ECHS_A3011		type III secretion apparatus protein EprH	
ECHS_A3012-MONOMER	ECHS_A3012		transcriptional regulator, LuxR family	
ECHS_A3013-MONOMER	ECHS_A3013		putative invasion lipoprotein	
ECHS_A3014-MONOMER	ECHS_A3014		conserved hypothetical protein	
ECHS_A3016-MONOMER	ECHS_A3016		type III secretion apparatus protein EpaR	
ECHS_A3017-MONOMER	ECHS_A3017		type III secretion apparatus protein EpaQ	
ECHS_A3018-MONOMER	ECHS_A3018		type III secretion apparatus protein EpaP	
ECHS_A3019-MONOMER	ECHS_A3019		type III secretion apparatus protein EpaO	
ECHS_A3020-MONOMER	ECHS_A3020		type III secretion apparatus protein, truncation	
ECHS_A3021-MONOMER	ECHS_A3021		ISEhe3, transposase orfB	
ECHS_A3022-MONOMER	ECHS_A3022		ISEhe3, transposase orfA	
ECHS_A3023-MONOMER	ECHS_A3023		conserved hypothetical protein	
ECHS_A3025-MONOMER	ECHS_A3025		peptidase, M23B family	
ECHS_A3026-MONOMER	ECHS_A3026		xanthine dehydrogenase	
ECHS_A3027-MONOMER	ECHS_A3027		xanthine dehydrogenase, FAD-binding subunit	
ECHS_A3028-MONOMER	ECHS_A3028		xanthine dehydrogenase, iron-sulfur binding subunit	
ECHS_A3029-MONOMER	ECHS_A3029		sigma-54 dependent transcriptional regulator, Fis family	
ECHS_A3030-MONOMER	ECHS_A3030		aspartate/ornithine carbamoyltransferase family protein	
ECHS_A3031-MONOMER	ECHS_A3031		diaminopropionate ammonia-lyase	
ECHS_A3032-MONOMER	ECHS_A3032		M20/DapE family protein YgeY	
ECHS_A3033-MONOMER	ECHS_A3033		dihydropyrimidinase	
ECHS_A3034-MONOMER	ECHS_A3034		carbamate kinase arcC homolog	
ECHS_A3035-MONOMER	ECHS_A3035		putative xanthine dehydrogenase accessory factor	
ECHS_A3036-MONOMER	ECHS_A3036		conserved hypothetical protein	
ECHS_A3037-MONOMER	ECHS_A3037		conserved hypothetical protein	
ECHS_A3038-MONOMER	ECHS_A3038		oxidoreductase, pyridine nucleotide-disulfide family	
ECHS_A3039-MONOMER	ECHS_A3039		amidohydrolase family protein SsnA	
ECHS_A3040-MONOMER	ECHS_A3040		oxidoreductases, FAD binding	
ECHS_A3041-MONOMER	ECHS_A3041		putative hypoxanthine oxidase XdhD	
ECHS_A3042-MONOMER	ECHS_A3042		xanthine/uracil permease family protein	
ECHS_A3043-MONOMER	ECHS_A3043		guanine deaminase	
ECHS_A3044-MONOMER	ECHS_A3044		inorganic anion transporter, sulfate permease (SulP) family	
ECHS_A3045-MONOMER	ECHS_A3045		4Fe-4S binding protein	
ECHS_A3046-MONOMER	ECHS_A3046		protein aegA	
ECHS_A3047-MONOMER	ECHS_A3047		putative xanthine permease	
ECHS_A3048-MONOMER	ECHS_A3048		isopentenyl-diphosphate delta-isomerase, type 1	
ECHS_A3049-MONOMER	ECHS_A3049		lysyl-tRNA synthetase	
ECHS_A3050-MONOMER	ECHS_A3050		peptide chain release factor 2	
ECHS_A3051-MONOMER	ECHS_A3051		single-stranded-DNA-specific exonuclease RecJ	
ECHS_A3052-MONOMER	ECHS_A3052		thiol:disulfide interchange protein DsbC	
ECHS_A3053-MONOMER	ECHS_A3053		tyrosine recombinase XerD	
ECHS_A3054-MONOMER	ECHS_A3054		flavodoxin	
ECHS_A3055-MONOMER	ECHS_A3055		conserved hypothetical protein	
ECHS_A3056-MONOMER	ECHS_A3056		conserved hypothetical protein	
ECHS_A3057-MONOMER	ECHS_A3057		tRNA-modifying protein ygfZ	
ECHS_A3058-MONOMER	ECHS_A3058		channel protein, hemolysin III family	
ECHS_A3059-MONOMER	ECHS_A3059		conserved hypothetical protein	
ECHS_A3060-MONOMER	ECHS_A3060		6-phospho-beta-glucosidase BglA	
ECHS_A3061-MONOMER	ECHS_A3061		NAD dependent epimerase/dehydratase family	
ECHS_A3062-MONOMER	ECHS_A3062		glycine dehydrogenase (decarboxylating)	
ECHS_A3063-MONOMER	ECHS_A3063		glycine cleavage system H protein	
ECHS_A3064-MONOMER	ECHS_A3064		glycine cleavage system T protein	
ECHS_A3065-MONOMER	ECHS_A3065		ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	
ECHS_A3066-MONOMER	ECHS_A3066		2-octaprenyl-6-methoxyphenol hydroxylase	
ECHS_A3067-MONOMER	ECHS_A3067		Xaa-Pro aminopeptidase	
ECHS_A3068-MONOMER	ECHS_A3068		YecA family protein	
ECHS_A3069-MONOMER	ECHS_A3069		conserved hypothetical protein	
ECHS_A3070-MONOMER	ECHS_A3070		5,10-methenyltetrahydrofolate synthetase	
ECHS_A3071-MONOMER	ECHS_A3071		phosphoglycerate dehydrogenase	
ECHS_A3072-MONOMER	ECHS_A3072		ribose 5-phosphate isomerase A	
ECHS_A3073-MONOMER	ECHS_A3073		conserved domain protein	
ECHS_A3074-MONOMER	ECHS_A3074		chromosome initiation inhibitor	
ECHS_A3075-MONOMER	ECHS_A3075		methylmalonyl-CoA mutase	
ECHS_A3076-MONOMER	ECHS_A3076		LAO/AO transport system ATPase	
ECHS_A3077-MONOMER	ECHS_A3077		methylmalonyl-CoA decarboxylase	
ECHS_A3078-MONOMER	ECHS_A3078		acetyl-CoA hydrolase/transferase	
ECHS_A3079-MONOMER	ECHS_A3079		transcriptional regulator, LysR family	
ECHS_A3080-MONOMER	ECHS_A3080		conserved hypothetical protein	
ECHS_A3081-MONOMER	ECHS_A3081		arginine exporter protein ArgO	
ECHS_A3082-MONOMER	ECHS_A3082		small-conductance mechanosensitive channel	
ECHS_A3083-MONOMER	ECHS_A3083		fructose-bisphosphate aldolase	
ECHS_A3084-MONOMER	ECHS_A3084		phosphoglycerate kinase	
ECHS_A3085-MONOMER	ECHS_A3085		D-erythrose-4-phosphate dehydrogenase	
ECHS_A3086-MONOMER	ECHS_A3086		conserved hypothetical protein	
ECHS_A3087-MONOMER	ECHS_A3087		mannitol operon repressor	
ECHS_A3088-MONOMER	ECHS_A3088		fructose-1,6-bisphosphatase, class II	
ECHS_A3089-MONOMER	ECHS_A3089		L-sorbose 1-phosphate reductase	
ECHS_A3090-MONOMER	ECHS_A3090		PTS system, mannitol-specific cryptic EIICB component, truncation	
ECHS_A3091-MONOMER	ECHS_A3091		IS1, transposase orfB	
ECHS_A3092-MONOMER	ECHS_A3092		IS1, transposase orfA	
ECHS_A3093-MONOMER	ECHS_A3093		transketolase	
ECHS_A3094-MONOMER	ECHS_A3094		peptidase, M48B family	
ECHS_A3095-MONOMER	ECHS_A3095		agmatinase	
ECHS_A3096-MONOMER	ECHS_A3096		arginine decarboxylase	
ECHS_A3097-MONOMER	ECHS_A3097		conserved hypothetical protein	
ECHS_A3098-MONOMER	ECHS_A3098		hypothetical protein	
ECHS_A3099-MONOMER	ECHS_A3099		S-adenosylmethionine synthetase	
ECHS_A3100-MONOMER	ECHS_A3100		hypothetical protein	
ECHS_A3101-MONOMER	ECHS_A3101		galactose-proton symporter	
ECHS_A3102-MONOMER	ECHS_A3102		protein SprT	
ECHS_A3103-MONOMER	ECHS_A3103		endonuclease I	
ECHS_A3104-MONOMER	ECHS_A3104		conserved hypothetical protein TIGR00046	
ECHS_A3105-MONOMER	ECHS_A3105		glutathione synthase	
ECHS_A3106-MONOMER	ECHS_A3106		conserved hypothetical protein	
ECHS_A3107-MONOMER	ECHS_A3107		conserved hypothetical protein TIGR00250	
ECHS_A3108-MONOMER	ECHS_A3108		hypothetical protein	
ECHS_A3109-MONOMER	ECHS_A3109		IS621, transposase	
ECHS_A3110-MONOMER	ECHS_A3110		twitching motility family protein	
ECHS_A3111-MONOMER	ECHS_A3111		alanine racemase family	
ECHS_A3112-MONOMER	ECHS_A3112		YGGT family protein	
ECHS_A3113-MONOMER	ECHS_A3113		conserved hypothetical protein TIGR00251	
ECHS_A3114-MONOMER	ECHS_A3114		non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family	
ECHS_A3115-MONOMER	ECHS_A3115		putative oxygen-independent coproporphyrinogen III oxidase	
ECHS_A3116-MONOMER	ECHS_A3116		conserved hypothetical protein	
ECHS_A3117-MONOMER	ECHS_A3117		L-asparaginase 2	
ECHS_A3118-MONOMER	ECHS_A3118		conserved hypothetical protein	
ECHS_A3119-MONOMER	ECHS_A3119		conserved hypothetical protein	
ECHS_A3120-MONOMER	ECHS_A3120		conserved hypothetical protein	
ECHS_A3121-MONOMER	ECHS_A3121		tRNA (guanine-N(7)-)-methyltransferase	
ECHS_A3122-MONOMER	ECHS_A3122		A/G-specific adenine glycosylase	
ECHS_A3123-MONOMER	ECHS_A3123		conserved hypothetical protein	
ECHS_A3124-MONOMER	ECHS_A3124		membrane-bound lytic murein transglycosylase C	
ECHS_A3125-MONOMER	ECHS_A3125		nucleoside permease NupG	
ECHS_A3126-MONOMER	ECHS_A3126		ornithine decarboxylase, constitutive	
ECHS_A3127-MONOMER	ECHS_A3127		putative membrane protein	
ECHS_A3129-MONOMER	ECHS_A3129		general secretion pathway protein M	
ECHS_A3130-MONOMER	ECHS_A3130		general secretion pathway protein L	
ECHS_A3131-MONOMER	ECHS_A3131		general secretion pathway protein K	
ECHS_A3132-MONOMER	ECHS_A3132		general secretion pathway protein J	
ECHS_A3133-MONOMER	ECHS_A3133		general secretion pathway protein I	
ECHS_A3134-MONOMER	ECHS_A3134		general secretion pathway protein H	
ECHS_A3135-MONOMER	ECHS_A3135		general secretion pathway protein G	
ECHS_A3136-MONOMER	ECHS_A3136		general secretion pathway protein F	
ECHS_A3137-MONOMER	ECHS_A3137		general secretory pathway protein E	
ECHS_A3138-MONOMER	ECHS_A3138		general secretion pathway protein D	
ECHS_A3139-MONOMER	ECHS_A3139		general secretion pathway protein C	
ECHS_A3140-MONOMER	ECHS_A3140		putative lipoprotein	
ECHS_A3141-MONOMER	ECHS_A3141		type IV prepilin peptidase family protein	
ECHS_A3142-MONOMER	ECHS_A3142		conserved hypothetical protein	
ECHS_A3143-MONOMER	ECHS_A3143		conserved hypothetical protein	
ECHS_A3144-MONOMER	ECHS_A3144		IS1, transposase orfA	
ECHS_A3145-MONOMER	ECHS_A3145		IS1, transposase orfB	
ECHS_A3146-MONOMER	ECHS_A3146		hypothetical protein	
ECHS_A3147-MONOMER	ECHS_A3147		glycolate permease GlcA	
ECHS_A3148-MONOMER	ECHS_A3148		malate synthase G	
ECHS_A3149-MONOMER	ECHS_A3149		GlcG protein	
ECHS_A3150-MONOMER	ECHS_A3150		glycolate oxidase, iron-sulfur subunit GlcF	
ECHS_A3151-MONOMER	ECHS_A3151		glycolate oxidase, subunit GlcE	
ECHS_A3152-MONOMER	ECHS_A3152		glycolate oxidase, subunit GlcD	
ECHS_A3153-MONOMER	ECHS_A3153		glc operon transcriptional activator GlcC	
ECHS_A3154-MONOMER	ECHS_A3154		hypothetical protein	
ECHS_A3155-MONOMER	ECHS_A3155		AMP-binding enzyme	
ECHS_A3156-MONOMER	ECHS_A3156		NAD dependent epimerase/dehydratase family protein	
ECHS_A3157-MONOMER	ECHS_A3157		putative acyl carrier protein	
ECHS_A3158-MONOMER	ECHS_A3158		putative serine palmitoyltransferase	
ECHS_A3159-MONOMER	ECHS_A3159		putative permease, YjgP/YjgQ family	
ECHS_A3160-MONOMER	ECHS_A3160		putative permease, YjgP/YjgQ family	
ECHS_A3161-MONOMER	ECHS_A3161		conserved hypothetical protein YtfJ-family, TIGR01626	
ECHS_A3162-MONOMER	ECHS_A3162		conserved hypothetical protein	
ECHS_A3163-MONOMER	ECHS_A3163		putative polysaccharide biosynthesis protein	
ECHS_A3164-MONOMER	ECHS_A3164		conserved hypothetical protein	
ECHS_A3165-MONOMER	ECHS_A3165		putative lipoprotein	
ECHS_A3166-MONOMER	ECHS_A3166		conserved hypothetical protein	
ECHS_A3167-MONOMER	ECHS_A3167		low-affinity inorganic phosphate transporter 2	
ECHS_A3168-MONOMER	ECHS_A3168		glutathionylspermidine amidase/glutathionylspermidine synthase	
ECHS_A3169-MONOMER	ECHS_A3169		glutathione S-transferase	
ECHS_A3170-MONOMER	ECHS_A3170		hydrogenase assembly chaperone HybG	
ECHS_A3171-MONOMER	ECHS_A3171		hydrogenase nickel insertion protein HypA	
ECHS_A3172-MONOMER	ECHS_A3172		hydrogenase-2 operon protein HybE	
ECHS_A3173-MONOMER	ECHS_A3173		hydrogenase 2 maturation peptidase	
ECHS_A3174-MONOMER	ECHS_A3174		hydrogenase-2, large subunit	
ECHS_A3175-MONOMER	ECHS_A3175		Ni/Fe-hydrogenase 2 b-type cytochrome subunit	
ECHS_A3176-MONOMER	ECHS_A3176		hydrogenase-2 electron transfer subunit	
ECHS_A3177-MONOMER	ECHS_A3177		hydrogenase-2 small chain	
ECHS_A3178-MONOMER	ECHS_A3178		conserved hypothetical protein	
ECHS_A3180-MONOMER	ECHS_A3180		oxidoreductase, aldo/keto reductase family	
ECHS_A3181-MONOMER	ECHS_A3181		putative membrane protein	
ECHS_A3182-MONOMER	ECHS_A3182		oxidoreductase, short chain dehydrogenase/reductase family	
ECHS_A3183-MONOMER	ECHS_A3183		hypothetical protein	
ECHS_A3184-MONOMER	ECHS_A3184		TonB system transport protein ExbD	
ECHS_A3185-MONOMER	ECHS_A3185		TonB-system energizer ExbB	
ECHS_A3186-MONOMER	ECHS_A3186		cystathionine beta-lyase	
ECHS_A3187-MONOMER	ECHS_A3187		putative membrane protein	
ECHS_A3189-MONOMER	ECHS_A3189		transcriptional regulator, AraC family	
ECHS_A3188-MONOMER	ECHS_A3188		alcohol dehydrogenase yqhD	
ECHS_A3190-MONOMER	ECHS_A3190		2,5-didehydrogluconate reductase A	
ECHS_A3192-MONOMER	ECHS_A3192		hypothetical protein	
ECHS_A3193-MONOMER	ECHS_A3193		putative lipoprotein	
ECHS_A3194-MONOMER	ECHS_A3194		radical SAM domain protein	
ECHS_A3195-MONOMER	ECHS_A3195		protein SufI	
ECHS_A3196-MONOMER	ECHS_A3196		1-acyl-sn-glycerol-3-phosphate acyltransferase	
ECHS_A3197-MONOMER	ECHS_A3197		DNA topoisomerase IV, A subunit	
ECHS_A3198-MONOMER	ECHS_A3198		bacterial extracellular solute-binding protein, family 5	
ECHS_A3199-MONOMER	ECHS_A3199		transcriptional regulator, Cro/CI family	
ECHS_A3200-MONOMER	ECHS_A3200		hypothetical protein	
ECHS_A3201-MONOMER	ECHS_A3201		transcription activator effector binding domain/DNA gyrase inhibitor domain protein	
ECHS_A3202-MONOMER	ECHS_A3202		conserved hypothetical protein TIGR00156	
ECHS_A3203-MONOMER	ECHS_A3203		transcriptional regulatory protein QseB	
ECHS_A3204-MONOMER	ECHS_A3204		sensor histidine kinase QseC	
ECHS_A3205-MONOMER	ECHS_A3205		conserved hypothetical protein	
ECHS_A3206-MONOMER	ECHS_A3206		modulator of drug activity B	
ECHS_A3207-MONOMER	ECHS_A3207		quinol monooxygenase YgiN	
ECHS_A3208-MONOMER	ECHS_A3208		DNA topoisomerase IV, B subunit	
ECHS_A3209-MONOMER	ECHS_A3209		esterase YqiA	
ECHS_A3210-MONOMER	ECHS_A3210		protein icc	
ECHS_A3211-MONOMER	ECHS_A3211		conserved hypothetical protein	
ECHS_A3212-MONOMER	ECHS_A3212		hydrolase, NUDIX family	
ECHS_A3213-MONOMER	ECHS_A3213		outer membrane protein TolC	
ECHS_A3214-MONOMER	ECHS_A3214		conserved hypothetical protein	
ECHS_A3215-MONOMER	ECHS_A3215		glutathionylspermidine synthase family protein	
ECHS_A3216-MONOMER	ECHS_A3216		aromatic ring-opening dioxygenase	
ECHS_A3217-MONOMER	ECHS_A3217		zinc transporter ZupT	
ECHS_A3218-MONOMER	ECHS_A3218		conserved hypothetical protein	
ECHS_A3219-MONOMER	ECHS_A3219		3,4-dihydroxy-2-butanone 4-phosphate synthase	
ECHS_A3220-MONOMER	ECHS_A3220		conserved hypothetical protein	
ECHS_A3221-MONOMER	ECHS_A3221		fimbrial protein	
ECHS_A3222-MONOMER	ECHS_A3222		fimbrial usher protein	
ECHS_A3223-MONOMER	ECHS_A3223		periplasmic pilus chaperone family protein	
ECHS_A3224-MONOMER	ECHS_A3224		conserved hypothetical protein	
ECHS_A3225-MONOMER	ECHS_A3225		glycogen synthesis protein GlgS	
ECHS_A3226-MONOMER	ECHS_A3226		putative inner membrane protein	
ECHS_A3229-MONOMER	ECHS_A3229		bifunctional protein HldE	
ECHS_A3230-MONOMER	ECHS_A3230		glutamate-ammonia ligase adenylyltransferase	
ECHS_A3231-MONOMER	ECHS_A3231		adenylate cyclase	
ECHS_A3232-MONOMER	ECHS_A3232		conserved hypothetical protein	
ECHS_A3233-MONOMER	ECHS_A3233		multifunctional CCA protein	
ECHS_A3234-MONOMER	ECHS_A3234		hypothetical protein	
ECHS_A3235-MONOMER	ECHS_A3235		undecaprenyl-diphosphatase	
ECHS_A3236-MONOMER	ECHS_A3236		dihydroneopterin aldolase	
ECHS_A3237-MONOMER	ECHS_A3237		conserved hypothetical protein	
ECHS_A3238-MONOMER	ECHS_A3238		transcriptional regulator, truncation	
ECHS_A3239-MONOMER	ECHS_A3239		IS1, transposase orfA	
ECHS_A3240-MONOMER	ECHS_A3240		IS1, transposase orfB	
ECHS_A3241-MONOMER	ECHS_A3241		L(+)-tartrate dehydratase, alpha subunit	
ECHS_A3242-MONOMER	ECHS_A3242		L(+)-tartrate dehydratase, beta subunit	
ECHS_A3243-MONOMER	ECHS_A3243		anion transporter	
ECHS_A3244-MONOMER	ECHS_A3244		O-sialoglycoprotein endopeptidase	
ECHS_A3245-MONOMER	ECHS_A3245		ribosomal protein S21	
ECHS_A3246-MONOMER	ECHS_A3246		DNA primase	
ECHS_A3248-MONOMER	ECHS_A3248		RNA polymerase sigma factor RpoD	
ECHS_A3249-MONOMER	ECHS_A3249		G/U mismatch-specific DNA glycosylase	
ECHS_A3251-MONOMER	ECHS_A3251		siderophore-interacting protein	
ECHS_A3252-MONOMER	ECHS_A3252		transcriptional regulator, PadR family	
ECHS_A3253-MONOMER	ECHS_A3253		aerotaxis receptor	
ECHS_A3254-MONOMER	ECHS_A3254		hypothetical protein	
ECHS_A3255-MONOMER	ECHS_A3255		putrescine aminotransferase	
ECHS_A3256-MONOMER	ECHS_A3256		putative methionyl-tRNA synthetase, beta subunit	
ECHS_A3257-MONOMER	ECHS_A3257		HTH-type transcriptional regulator EbgR	
ECHS_A3258-MONOMER	ECHS_A3258		beta-galactosidase, subunit alpha	
ECHS_A3259-MONOMER	ECHS_A3259		evolved beta-galactosidase, beta subunit	
ECHS_A3260-MONOMER	ECHS_A3260		amino acid permease family protein	
ECHS_A3261-MONOMER	ECHS_A3261		conserved hypothetical protein	
ECHS_A3262-MONOMER	ECHS_A3262		conserved hypothetical protein	
ECHS_A3263-MONOMER	ECHS_A3263		2,4-dienoyl-CoA reductase	
ECHS_A3264-MONOMER	ECHS_A3264		helix-turn-helix DNA-binding domain protein	
ECHS_A3265-MONOMER	ECHS_A3265		conserved hypothetical protein	
ECHS_A3266-MONOMER	ECHS_A3266		methyltransferase family protein	
ECHS_A3267-MONOMER	ECHS_A3267		conserved hypothetical protein	
ECHS_A3268-MONOMER	ECHS_A3268		putative SanA protein	
ECHS_A3269-MONOMER	ECHS_A3269		oxidoreductase, NAD binding	
ECHS_A3270-MONOMER	ECHS_A3270		protein Alx	
ECHS_A3271-MONOMER	ECHS_A3271		hypothetical protein	
ECHS_A3272-MONOMER	ECHS_A3272		sodium:serine/threonine symporter	
ECHS_A3273-MONOMER	ECHS_A3273		putative inner membrane protein	
ECHS_A3274-MONOMER	ECHS_A3274		altronate dehydratase	
ECHS_A3275-MONOMER	ECHS_A3275		glucuronate isomerase	
ECHS_A3276-MONOMER	ECHS_A3276		putative hexuronate transporter	
ECHS_A3277-MONOMER	ECHS_A3277		putative pilus biogenesis initiator	
ECHS_A3278-MONOMER	ECHS_A3278		conserved hypothetical protein	
ECHS_A3279-MONOMER	ECHS_A3279		putative CS1 type fimbrial major subunit	
ECHS_A3280-MONOMER	ECHS_A3280		conserved hypothetical protein	
ECHS_A3281-MONOMER	ECHS_A3281		Exu regulon transcriptional regulator	
ECHS_A3282-MONOMER	ECHS_A3282		putative inner membrane protein	
ECHS_A3283-MONOMER	ECHS_A3283		conserved hypothetical protein	
ECHS_A3284-MONOMER	ECHS_A3284		hypothetical protein	
ECHS_A3285-MONOMER	ECHS_A3285		conserved hypothetical protein	
ECHS_A3286-MONOMER	ECHS_A3286		conserved hypothetical protein	
ECHS_A3287-MONOMER	ECHS_A3287		conserved hypothetical protein	
ECHS_A3288-MONOMER	ECHS_A3288		conserved hypothetical protein	
ECHS_A3289-MONOMER	ECHS_A3289		putative inner membrane protein YqjF	
ECHS_A3290-MONOMER	ECHS_A3290		conserved hypothetical protein	
ECHS_A3291-MONOMER	ECHS_A3291		hypothetical protein	
ECHS_A3292-MONOMER	ECHS_A3292		putative inner membrane protein YhaH	
ECHS_A3293-MONOMER	ECHS_A3293		hypothetical protein	
ECHS_A3294-MONOMER	ECHS_A3294		putative inner membrane protein	
ECHS_A3295-MONOMER	ECHS_A3295		transcriptional regulator, LysR family	
ECHS_A3296-MONOMER	ECHS_A3296		pirin family protein	
ECHS_A3297-MONOMER	ECHS_A3297		conserved hypothetical protein	
ECHS_A3298-MONOMER	ECHS_A3298		conserved hypothetical protein	
ECHS_A3299-MONOMER	ECHS_A3299		serine transporter family protein	
ECHS_A3300-MONOMER	ECHS_A3300		L-serine ammonia-lyase	
ECHS_A3301-MONOMER	ECHS_A3301		putative endoribonuclease L-PSP	
ECHS_A3302-MONOMER	ECHS_A3302		formate acetyltransferase	
ECHS_A3303-MONOMER	ECHS_A3303		propionate kinase	
ECHS_A3304-MONOMER	ECHS_A3304		threonine/serine transporter	
ECHS_A3305-MONOMER	ECHS_A3305		threonine dehydratase, catabolic	
ECHS_A3306-MONOMER	ECHS_A3306		transcriptional regulator TdcA	
ECHS_A3307-MONOMER	ECHS_A3307		threonine dehydratase operon activator protein	
ECHS_A3308-MONOMER	ECHS_A3308		hypothetical protein	
ECHS_A3309-MONOMER	ECHS_A3309		hypothetical protein	
ECHS_A3311-MONOMER	ECHS_A3311		hypothetical protein	
ECHS_A3312-MONOMER	ECHS_A3312		hypothetical protein	
ECHS_A3313-MONOMER	ECHS_A3313		glycerate kinase	
ECHS_A3314-MONOMER	ECHS_A3314		2-hydroxy-3-oxopropionate reductase	
ECHS_A3315-MONOMER	ECHS_A3315		2-dehydro-3-deoxyglucarate aldolase	
ECHS_A3316-MONOMER	ECHS_A3316		galactarate permease GarP	
ECHS_A3317-MONOMER	ECHS_A3317		hypothetical protein	
ECHS_A3318-MONOMER	ECHS_A3318		galactarate dehydratase	
ECHS_A3319-MONOMER	ECHS_A3319		HtrA suppressor protein SohA	
ECHS_A3320-MONOMER	ECHS_A3320		conserved hypothetical protein	
ECHS_A3321-MONOMER	ECHS_A3321		transcriptional regulator, DeoR family	
ECHS_A3322-MONOMER	ECHS_A3322		D-tagatose-bisphosphate aldolase, class II, non-catalytic subunit	
ECHS_A3323-MONOMER	ECHS_A3323		PTS system, N-acetylgalactosamine-specific, IIB component	
ECHS_A3324-MONOMER	ECHS_A3324		PTS system, N-acetylgalactosamine-specific, IIC component	
ECHS_A3325-MONOMER	ECHS_A3325		PTS system N-acetylgalactosamine-specific, IID component	
ECHS_A3326-MONOMER	ECHS_A3326		PTS system, mannose/sorbose-specific, IIA component	
ECHS_A3327-MONOMER	ECHS_A3327		N-acetylglucosamine-6-phosphate deacetylase	
ECHS_A3328-MONOMER	ECHS_A3328		putative sugar isomerase, AgaS family	
ECHS_A3329-MONOMER	ECHS_A3329		tagatose-1,6-bisphosphate aldolase agaY	
ECHS_A3330-MONOMER	ECHS_A3330		PTS system, D galactosamine-specific, IIB component	
ECHS_A3331-MONOMER	ECHS_A3331		PTS system, N-acetylgalactosamine-specific EIIC component	
ECHS_A3332-MONOMER	ECHS_A3332		PTS system, D-galactosamine-specific, IID component	
ECHS_A3333-MONOMER	ECHS_A3333		galactosamine-6-phosphate isomerase	
ECHS_A3334-MONOMER	ECHS_A3334		putative type 1 fimbrial protein	
ECHS_A3335-MONOMER	ECHS_A3335		gram-negative pili assembly chaperone protein	
ECHS_A3336-MONOMER	ECHS_A3336		fimbrial usher family protein	
ECHS_A3337-MONOMER	ECHS_A3337		putative fimbrial protein	
ECHS_A3338-MONOMER	ECHS_A3338		tetrapyrrole methylase family protein	
ECHS_A3339-MONOMER	ECHS_A3339		putative lipoprotein	
ECHS_A3340-MONOMER	ECHS_A3340		conserved hypothetical protein TIGR00252	
ECHS_A3341-MONOMER	ECHS_A3341		DnaA initiator-associating protein DiaA	
