UTI89_C0451-MONOMER	UTI89_C0451		cytochrome o ubiquinol oxidase C subunit	
UTI89_C0452-MONOMER	UTI89_C0452		cytochrome O ubiquinol oxidase protein CyoD	
UTI89_C0453-MONOMER	UTI89_C0453		hypothetical protein	
UTI89_C0454-MONOMER	UTI89_C0454		cytochrome o ubiquinol oxidase subunit III	
UTI89_C0455-MONOMER	UTI89_C0455		cytochrome o ubiquinol oxidase subunit I	
UTI89_C0456-MONOMER	UTI89_C0456		cytochrome o ubiquinol oxidase subunit II	
UTI89_C0457-MONOMER	UTI89_C0457		AmpG muropeptide MFS transporter	
UTI89_C0458-MONOMER	UTI89_C0458		hypothetical lipoprotein YajG precursor	
UTI89_C0459-MONOMER	UTI89_C0459		hypothetical protein	
UTI89_C0460-MONOMER	UTI89_C0460		BolA transcriptional regulator	
UTI89_C0461-MONOMER	UTI89_C0461		hypothetical protein	
UTI89_C0462-MONOMER	UTI89_C0462		hypothetical protein	
UTI89_C0463-MONOMER	UTI89_C0463		trigger factor	
UTI89_C0464-MONOMER	UTI89_C0464		hypothetical protein	
UTI89_C0465-MONOMER	UTI89_C0465		ATP-dependent proteolytic subunit of clpA-ClpP serine protease, heat shock protein F21.5	
UTI89_C0466-MONOMER	UTI89_C0466		ATP-dependent specificity component of ClpP serine protease, chaperone	
UTI89_C0467-MONOMER	UTI89_C0467		DNA-binding, ATP-dependent protease La; heat shock K-protein	
UTI89_C0468-MONOMER	UTI89_C0468		DNA-binding protein HU-beta, NS1 (HU-1)	
UTI89_C0469-MONOMER	UTI89_C0469		peptidyl-prolyl cis-trans isomerase D	
UTI89_C0470-MONOMER	UTI89_C0470		hypothetical protein YbaV precursor	
UTI89_C0471-MONOMER	UTI89_C0471		hypothetical protein YbaW	
UTI89_C0472-MONOMER	UTI89_C0472		hypothetical protein YbaX	
UTI89_C0473-MONOMER	UTI89_C0473		hypothetical protein YbaE	
UTI89_C0474-MONOMER	UTI89_C0474		hypothetical protein Cof	
UTI89_C0475-MONOMER	UTI89_C0475		hypothetical transcriptional regulator YbaO	
UTI89_C0476-MONOMER	UTI89_C0476		multidrug resistance-like ATP-binding protein mdlA	
UTI89_C0627-MONOMER	UTI89_C0627		cold shock-like protein CspE	
UTI89_C0478-MONOMER	UTI89_C0478		nitrogen regulatory protein P-II 2	
UTI89_C0479-MONOMER	UTI89_C0479		putative ammonium transporter	
UTI89_C0480-MONOMER	UTI89_C0480		Acyl-CoA thioesterase II	
UTI89_C0827-MONOMER	UTI89_C0827		putative pyruvate formate-lyase 3 activating enzyme	
UTI89_C0481-MONOMER	UTI89_C0481		hypothetical protein YbaY	
UTI89_C0482-MONOMER	UTI89_C0482		hypothetical protein YbaZ	
UTI89_C0483-MONOMER	UTI89_C0483		hypothetical protein YbaA	
UTI89_C0484-MONOMER	UTI89_C0484		hypothetical protein YlaB	
UTI89_C0485-MONOMER	UTI89_C0485		hypothetical protein YlaC	
UTI89_C0486-MONOMER	UTI89_C0486		maltose O-acetyltransferase	
UTI89_C0727-MONOMER	UTI89_C0727		cytochrome d terminal oxidase, polypeptide subunit I	
UTI89_C0488-MONOMER	UTI89_C0488		hypothetical protein	
UTI89_C0489-MONOMER	UTI89_C0489		acridine efflux pump	
UTI89_C0527-MONOMER	UTI89_C0527		putative thioredoxin-like protein	
UTI89_C0490-MONOMER	UTI89_C0490		acriflavine resistance protein A precursor	
UTI89_C0491-MONOMER	UTI89_C0491		acrAB operon repressor	
UTI89_C0492-MONOMER	UTI89_C0492		mechanosensitive channel protein KefA	
UTI89_C0493-MONOMER	UTI89_C0493		hypothetical protein YbaM	
UTI89_C0927-MONOMER	UTI89_C0927		phage baseplate assembly protein	
UTI89_C0494-MONOMER	UTI89_C0494		primosomal replication protein N''	
UTI89_C0495-MONOMER	UTI89_C0495		hypothetical protein YbaN	
UTI89_C0496-MONOMER	UTI89_C0496		adenine phosphoribosyltransferase	
UTI89_C0497-MONOMER	UTI89_C0497		DNA polymerase III subunit tau	
UTI89_C0498-MONOMER	UTI89_C0498		conserved hypothetical protein	
UTI89_C0499-MONOMER	UTI89_C0499		conserved hypothetical protein	
UTI89_C0500-MONOMER	UTI89_C0500		recombination and repair protein RecR	
UTI89_C0501-MONOMER	UTI89_C0501		chaperone Hsp90, heat shock protein C 62.5	
UTI89_C0503-MONOMER	UTI89_C0503		ferrochelatase (heme synthetase)	
UTI89_C0504-MONOMER	UTI89_C0504		acetyl esterase	
UTI89_C0505-MONOMER	UTI89_C0505		inosine-guanosine kinase	
UTI89_C0506-MONOMER	UTI89_C0506		hypothetical protein YbaL	
UTI89_C0507-MONOMER	UTI89_C0507		fosmidomycin resistance protein	
UTI89_C0508-MONOMER	UTI89_C0508		UDP-sugar hydrolase (5'-nucleotidase)	
UTI89_C1110-MONOMER	UTI89_C1110		S fimbriae minor subunit SfaD	
UTI89_C0510-MONOMER	UTI89_C0510		hypothetical protein	
UTI89_C0511-MONOMER	UTI89_C0511		hypothetical protein YbaK	
UTI89_C1025-MONOMER	UTI89_C1025		hypothetical protein YccR	
UTI89_C0513-MONOMER	UTI89_C0513		hypothetical protein	
UTI89_C0514-MONOMER	UTI89_C0514		hypothetical protein	
UTI89_C0515-MONOMER	UTI89_C0515		copper-transporting P-type ATPase	
UTI89_C0516-MONOMER	UTI89_C0516		probable glutaminase YbaS	
UTI89_C0517-MONOMER	UTI89_C0517		hypothetical transport protein YbaT	
UTI89_C0518-MONOMER	UTI89_C0518		putative HTH-type transcriptional regulator	
UTI89_C1125-MONOMER	UTI89_C1125		hypothetical protein	
UTI89_C0520-MONOMER	UTI89_C0520		hypothetical protein	
UTI89_C0521-MONOMER	UTI89_C0521		hypothetical adhesin/invasin-like protein	
UTI89_C0522-MONOMER	UTI89_C0522		hypothetical protein	
UTI89_C0523-MONOMER	UTI89_C0523		hypothetical protein YbbJ	
UTI89_C0524-MONOMER	UTI89_C0524		putative protease YbbK	
UTI89_C0525-MONOMER	UTI89_C0525		putative ATP-binding component of a transport system	
UTI89_C0526-MONOMER	UTI89_C0526		putative metal resistance protein	
UTI89_C1010-MONOMER	UTI89_C1010		dihydroorotate dehydrogenase	
UTI89_C0528-MONOMER	UTI89_C0528		putative oxidoreductase	
UTI89_C0529-MONOMER	UTI89_C0529		acyl-CoA thioesterase I precursor	
UTI89_C0530-MONOMER	UTI89_C0530		putative ABC-type transport protein YbbA	
UTI89_C0531-MONOMER	UTI89_C0531		hypothetical protein YbbP	
UTI89_C0532-MONOMER	UTI89_C0532		putative capsule anchoring protein YbbB	
UTI89_C0533-MONOMER	UTI89_C0533		hypothetical transcriptional regulator YbbS	
UTI89_C0534-MONOMER	UTI89_C0534		hypothetical protein	
UTI89_C0535-MONOMER	UTI89_C0535		putative regulator of allantoin regulon YbbU	
UTI89_C0536-MONOMER	UTI89_C0536		glyoxylate carboligase	
UTI89_C1074-MONOMER	UTI89_C1074		hypothetical isochorismatase family protein ycdL	
UTI89_C0538-MONOMER	UTI89_C0538		2-hydroxy-3-oxopropionate reductase	
UTI89_C0539-MONOMER	UTI89_C0539		putative allantoin permease	
UTI89_C0540-MONOMER	UTI89_C0540		allantoinase	
UTI89_C0541-MONOMER	UTI89_C0541		putative purine permease YbbY	
UTI89_C0542-MONOMER	UTI89_C0542		glycerate kinase 1	
UTI89_C0543-MONOMER	UTI89_C0543		hypothetical protein YlbA	
UTI89_C0544-MONOMER	UTI89_C0544		allantoate amidohydrolase	
UTI89_C0545-MONOMER	UTI89_C0545		ureidoglycolate dehydrogenase	
UTI89_C0546-MONOMER	UTI89_C0546		putative transport protein FdrA	
UTI89_C0547-MONOMER	UTI89_C0547		hypothetical protein YlbE	
UTI89_C0548-MONOMER	UTI89_C0548		hypothetical protein YlbF	
UTI89_C0549-MONOMER	UTI89_C0549		putative carbamate kinase	
UTI89_C0550-MONOMER	UTI89_C0550		phosphoribosylaminoimidazole carboxylase ATPase subunit	
UTI89_C0551-MONOMER	UTI89_C0551		phosphoribosylaminoimidazole carboxylase catalytic subunit	
UTI89_C0552-MONOMER	UTI89_C0552		hypothetical protein	
UTI89_C0686-MONOMER	UTI89_C0686		hypothetical lipoprotein YbfN precursor	
UTI89_C0553-MONOMER	UTI89_C0553		UDP-2,3-diacylglucosamine hydrolase	
UTI89_C0554-MONOMER	UTI89_C0554		peptidyl-prolyl cis-trans isomerase B (rotamase B)	
UTI89_C0555-MONOMER	UTI89_C0555		cysteinyl-tRNA synthetase (Cysteine--tRNA ligase)	
UTI89_C0556-MONOMER	UTI89_C0556		hypothetical protein	
UTI89_C0557-MONOMER	UTI89_C0557		hypothetical protein	
UTI89_C0558-MONOMER	UTI89_C0558		conserved hypothetical protein	
UTI89_C0559-MONOMER	UTI89_C0559		5,10-methylene-tetrahydrofolate dehydrogenase; 5,10-methylene-tetrahydrofolate cyclohydrolase	
UTI89_C0560-MONOMER	UTI89_C0560		hypothetical protein	
UTI89_C0562-MONOMER	UTI89_C0562		prophage DLP12 integrase	
UTI89_C0563-MONOMER	UTI89_C0563		prophage DLP12 integrase	
UTI89_C0564-MONOMER	UTI89_C0564		lambdoid prophage Qin tail fiber assembly protein-like protein	
UTI89_C0565-MONOMER	UTI89_C0565		hypothetical protein YbcY precursor	
UTI89_C0566-MONOMER	UTI89_C0566		outer membrane protein 3b (a), protease VII	
UTI89_C0567-MONOMER	UTI89_C0567		hypothetical protein YbcH precursor	
UTI89_C0568-MONOMER	UTI89_C0568		bacteriophage N4 adsorption protein A precursor	
UTI89_C0569-MONOMER	UTI89_C0569		bacteriophage N4 receptor, outer membrane protein	
UTI89_C0570-MONOMER	UTI89_C0570		sensor kinase CusS	
UTI89_C0571-MONOMER	UTI89_C0571		putative 2-component transcriptional regulator	
UTI89_C0572-MONOMER	UTI89_C0572		probable outer membrane lipoprotein CusC precursor	
UTI89_C0573-MONOMER	UTI89_C0573		conserved hypothetical protein	
UTI89_C0574-MONOMER	UTI89_C0574		putative resistance protein	
UTI89_C0575-MONOMER	UTI89_C0575		putative cation efflux system protein CusA	
UTI89_C0576-MONOMER	UTI89_C0576		phenylalanine-specific permease	
UTI89_C0886-MONOMER	UTI89_C0886		hypothetical protein	
UTI89_C0578-MONOMER	UTI89_C0578		oxygen-insensitive NAD(P)H nitroreductase	
UTI89_C0579-MONOMER	UTI89_C0579		hypothetical protein YbdF	
UTI89_C0786-MONOMER	UTI89_C0786		hypothetical protein	
UTI89_C0580-MONOMER	UTI89_C0580		hypothetical protein	
UTI89_C0581-MONOMER	UTI89_C0581		hypothetical protein YbdK	
UTI89_C0582-MONOMER	UTI89_C0582		hypothetical protein	
UTI89_C0583-MONOMER	UTI89_C0583		4'-phosphopantetheinyl transferase EntD	
UTI89_C0584-MONOMER	UTI89_C0584		ferrienterobactin receptor precursor	
UTI89_C0585-MONOMER	UTI89_C0585		hypothetical protein	
UTI89_C0586-MONOMER	UTI89_C0586		enterochelin esterase	
UTI89_C0589-MONOMER	UTI89_C0589		ferric enterobactin transport protein FepE	
UTI89_C0588-MONOMER	UTI89_C0588		enterobactin synthetase component F	
UTI89_C0590-MONOMER	UTI89_C0590		ferric enterobactin transport ATP-binding protein fepC	
UTI89_C0591-MONOMER	UTI89_C0591		ferric enterobactin transport system permease protein fepG	
UTI89_C0592-MONOMER	UTI89_C0592		ferric enterobactin transport system permease protein fepD	
UTI89_C0593-MONOMER	UTI89_C0593		hypothetical membrane protein P43	
UTI89_C0594-MONOMER	UTI89_C0594		ferrienterobactin-binding periplasmic protein precursor	
UTI89_C0595-MONOMER	UTI89_C0595		isochorismate synthase	
UTI89_C0596-MONOMER	UTI89_C0596		enterobactin synthetase component E	
UTI89_C0597-MONOMER	UTI89_C0597		2,3-dihydro-2,3-dihydroxybenzoate synthetase, isochroismatase	
UTI89_C0598-MONOMER	UTI89_C0598		2,3-dihydro-2,3-dihydroxybenzoate	
UTI89_C0599-MONOMER	UTI89_C0599		hypothetical protein	
UTI89_C0600-MONOMER	UTI89_C0600		carbon starvation protein A	
UTI89_C0601-MONOMER	UTI89_C0601		hypothetical protein	
UTI89_C0603-MONOMER	UTI89_C0603		hypothetical aminotransferase YbdL	
UTI89_C0604-MONOMER	UTI89_C0604		hypothetical protein YbdM	
UTI89_C0605-MONOMER	UTI89_C0605		hypothetical protein YbdN	
UTI89_C0606-MONOMER	UTI89_C0606		hypothetical transcriptional regulator YbdO	
UTI89_C0607-MONOMER	UTI89_C0607		thiol:disulfide interchange protein DsbG precursor	
UTI89_C0608-MONOMER	UTI89_C0608		alkyl hydroperoxide reductase, C22 subunit; detoxification of hydroperoxides	
UTI89_C1088-MONOMER	UTI89_C1088		hypothetical protein YcdT	
UTI89_C0610-MONOMER	UTI89_C0610		universal stress protein UspG	
UTI89_C0611-MONOMER	UTI89_C0611		conserved hypothetical protein	
UTI89_C0986-MONOMER	UTI89_C0986		tetraacyldisaccharide 4'-kinase	
UTI89_C0613-MONOMER	UTI89_C0613		ribonuclease I precursor	
UTI89_C0614-MONOMER	UTI89_C0614		citrate DASS carrier/transporter	
UTI89_C0615-MONOMER	UTI89_C0615		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase	
UTI89_C0616-MONOMER	UTI89_C0616		apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	
UTI89_C0617-MONOMER	UTI89_C0617		hypothetical protein	
UTI89_C0618-MONOMER	UTI89_C0618		citrate lyase alpha chain	
UTI89_C0620-MONOMER	UTI89_C0620		citrate lyase beta chain (acyl lyase subunit)	
UTI89_C0621-MONOMER	UTI89_C0621		citrate lyase acyl carrier protein (gamma chain)	
UTI89_C0622-MONOMER	UTI89_C0622		citrate lyase synthetase (citrate (pro-3S)-lyase ligase)	
UTI89_C0623-MONOMER	UTI89_C0623		sensor kinase DpiB	
UTI89_C0624-MONOMER	UTI89_C0624		transcriptional regulatory protein DpiA	
UTI89_C0625-MONOMER	UTI89_C0625		anaerobic C4-dicarboxylate transporter DcuC	
UTI89_C0626-MONOMER	UTI89_C0626		CrcA protein (PagP monomer)	
UTI89_C0628-MONOMER	UTI89_C0628		hypothetical protein	
UTI89_C0629-MONOMER	UTI89_C0629		putative amidase	
UTI89_C0630-MONOMER	UTI89_C0630		hypothetical protein	
UTI89_C0633-MONOMER	UTI89_C0633		hypothetical protein	
UTI89_C0631-MONOMER	UTI89_C0631		lipoate synthesis protein	
UTI89_C0632-MONOMER	UTI89_C0632		lipoate-protein ligase B	
UTI89_C0635-MONOMER	UTI89_C0635		rare lipoprotein A precursor	
UTI89_C0634-MONOMER	UTI89_C0634		D-alanyl-D-alanine carboxypeptidase, fraction A; penicillin-binding protein 5	
UTI89_C0636-MONOMER	UTI89_C0636		rod shape-determining protein RodA	
UTI89_C0647-MONOMER	UTI89_C0647		hypothetical protein YbeK	
UTI89_C0638-MONOMER	UTI89_C0638		hypothetical protein	
UTI89_C0639-MONOMER	UTI89_C0639		hypothetical protein YbeB	
UTI89_C0640-MONOMER	UTI89_C0640		hypothetical protein	
UTI89_C0641-MONOMER	UTI89_C0641		alpha-ribazole-5'-phosphate phosphatase	
UTI89_C0642-MONOMER	UTI89_C0642		nicotinate-nucleotide adenylyltransferase	
UTI89_C0646-MONOMER	UTI89_C0646		conserved hypothetical protein	
UTI89_C0643-MONOMER	UTI89_C0643		DNA polymerase III, delta subunit	
UTI89_C0644-MONOMER	UTI89_C0644		RlpB	
UTI89_C0645-MONOMER	UTI89_C0645		leucyl-tRNA synthetase	
UTI89_C0676-MONOMER	UTI89_C0676		hypothetical protein	
UTI89_C0648-MONOMER	UTI89_C0648		ATP-binding protein of glutamate/aspartate transport system	
UTI89_C0649-MONOMER	UTI89_C0649		glutamate/aspartate transport system permease	
UTI89_C0650-MONOMER	UTI89_C0650		GltJ, subunit of glutamate ABC transporter	
UTI89_C0657-MONOMER	UTI89_C0657		hypothetical protein	
UTI89_C0651-MONOMER	UTI89_C0651		glutamate/aspartate periplasmic binding protein precursor	
UTI89_C0652-MONOMER	UTI89_C0652		hypothetical protein	
UTI89_C0653-MONOMER	UTI89_C0653		hypothetical protein	
UTI89_C0654-MONOMER	UTI89_C0654		hypothetical protein	
UTI89_C0655-MONOMER	UTI89_C0655		apolipoprotein N-acyltransferase	
UTI89_C0656-MONOMER	UTI89_C0656		putative transport protein	
UTI89_C0658-MONOMER	UTI89_C0658		putative ATP-binding protein in pho regulon	
UTI89_C0659-MONOMER	UTI89_C0659		hypothetical protein	
UTI89_C0660-MONOMER	UTI89_C0660		2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	
UTI89_C0668-MONOMER	UTI89_C0668		glutamine-hydrolyzing asparagine synthetase B	
UTI89_C0669-MONOMER	UTI89_C0669		N-acetylglucosamine metabolism	
UTI89_C0670-MONOMER	UTI89_C0670		transcriptional repressor of nag (N-acetylglucosamine) operon	
UTI89_C0671-MONOMER	UTI89_C0671		N-acetylglucosamine-6-phosphate deacetylase	
UTI89_C0672-MONOMER	UTI89_C0672		glucosamine-6-phosphate deaminase	
UTI89_C0673-MONOMER	UTI89_C0673		hypothetical protein	
UTI89_C0674-MONOMER	UTI89_C0674		N-acetylglucosamine PTS permease	
UTI89_C0675-MONOMER	UTI89_C0675		hypothetical protein	
UTI89_C1084-MONOMER	UTI89_C1084		hypothetical protein YcdP	
UTI89_C0678-MONOMER	UTI89_C0678		hypothetical protein	
UTI89_C0679-MONOMER	UTI89_C0679		dihydrodipicolinate synthase	
UTI89_C0680-MONOMER	UTI89_C0680		putative alcohol dehydrogenase	
UTI89_C0681-MONOMER	UTI89_C0681		putative inner membrane protein	
UTI89_C0682-MONOMER	UTI89_C0682		putative pyridoxine phosphate biosynthetic protein	
UTI89_C0683-MONOMER	UTI89_C0683		putative transcriptional regulator	
UTI89_C0684-MONOMER	UTI89_C0684		glutaminyl-tRNA synthetase	
UTI89_C0685-MONOMER	UTI89_C0685		hypothetical protein	
UTI89_C0688-MONOMER	UTI89_C0688		hypothetical protein YbfJ	
UTI89_C0689-MONOMER	UTI89_C0689		flavodoxin 1	
UTI89_C0690-MONOMER	UTI89_C0690		hypothetical protein	
UTI89_C0691-MONOMER	UTI89_C0691		putative esterase/lipase YbfF	
UTI89_C0692-MONOMER	UTI89_C0692		negative modulator of initiation of replication	
UTI89_C0693-MONOMER	UTI89_C0693		phosphoglucomutase	
UTI89_C0694-MONOMER	UTI89_C0694		putrescine transport protein	
UTI89_C0695-MONOMER	UTI89_C0695		ornithine decarboxylase, inducible	
UTI89_C0696-MONOMER	UTI89_C0696		hypothetical protein	
UTI89_C0697-MONOMER	UTI89_C0697		conserved hypothetical protein	
UTI89_C0698-MONOMER	UTI89_C0698		transcriptional regulatory protein KdpE	
UTI89_C0699-MONOMER	UTI89_C0699		sensor protein KdpD	
UTI89_C0700-MONOMER	UTI89_C0700		potassium-transporting ATPase C chain	
UTI89_C0701-MONOMER	UTI89_C0701		potassium-transporting ATPase B chain	
UTI89_C1045-MONOMER	UTI89_C1045		hydrogenase-1 operon protein HyaF	
UTI89_C0703-MONOMER	UTI89_C0703		hypothetical protein	
UTI89_C0704-MONOMER	UTI89_C0704		hypothetical protein YbfA precursor	
UTI89_C0705-MONOMER	UTI89_C0705		hypothetical protein YbgA	
UTI89_C0706-MONOMER	UTI89_C0706		deoxyribodipyrimidine photolyase	
UTI89_C0707-MONOMER	UTI89_C0707		hypothetical transporter YbgH	
UTI89_C0708-MONOMER	UTI89_C0708		conserved hypothetical protein	
UTI89_C0710-MONOMER	UTI89_C0710		hypothetical protein	
UTI89_C0711-MONOMER	UTI89_C0711		protein YbgL	
UTI89_C0713-MONOMER	UTI89_C0713		putative transport protein AbrB	
UTI89_C0714-MONOMER	UTI89_C0714		hypothetical protein	
UTI89_C0715-MONOMER	UTI89_C0715		citrate synthase	
UTI89_C0716-MONOMER	UTI89_C0716		hypothetical protein	
UTI89_C0717-MONOMER	UTI89_C0717		succinate dehydrogenase cytochrome b-556 subunit	
UTI89_C0718-MONOMER	UTI89_C0718		succinate dehydrogenase hydrophobic subunit	
UTI89_C0720-MONOMER	UTI89_C0720		succinate dehydrogenase, iron sulfur protein	
UTI89_C0721-MONOMER	UTI89_C0721		2-oxoglutarate dehydrogenase decarboxylase component	
UTI89_C0722-MONOMER	UTI89_C0722		dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex	
UTI89_C0723-MONOMER	UTI89_C0723		succinyl-CoA synthetase, beta subunit	
UTI89_C0724-MONOMER	UTI89_C0724		succinyl-CoA synthetase, alpha subunit	
UTI89_C0725-MONOMER	UTI89_C0725		hypothetical protein	
UTI89_C0726-MONOMER	UTI89_C0726		hypothetical protein	
UTI89_C0728-MONOMER	UTI89_C0728		hypothetical protein	
UTI89_C0729-MONOMER	UTI89_C0729		cytochrome d terminal oxidase polypeptide subunit II	
UTI89_C0730-MONOMER	UTI89_C0730		hypothetical protein	
UTI89_C1100-MONOMER	UTI89_C1100		tagatose-bisphosphate aldolase 2	
UTI89_C0731-MONOMER	UTI89_C0731		hypothetical protein	
UTI89_C0732-MONOMER	UTI89_C0732		cytoplasmic Tol-Pal protein	
UTI89_C0733-MONOMER	UTI89_C0733		TolQ protein	
UTI89_C0734-MONOMER	UTI89_C0734		putative inner membrane protein TolR	
UTI89_C0735-MONOMER	UTI89_C0735		membrane spanning protein TolA	
UTI89_C0736-MONOMER	UTI89_C0736		periplasmic protein involved in the tonB-independent uptake of group A colicins	
UTI89_C0747-MONOMER	UTI89_C0747		quinolinate synthetase A	
UTI89_C0738-MONOMER	UTI89_C0738		peptidoglycan-associated lipoprotein precursor	
UTI89_C0739-MONOMER	UTI89_C0739		hypothetical protein	
UTI89_C0749-MONOMER	UTI89_C0749		putative transport system permease protein	
UTI89_C0748-MONOMER	UTI89_C0748		PnuC NMN transporter	
UTI89_C0750-MONOMER	UTI89_C0750		putative homeobox protein	
UTI89_C0751-MONOMER	UTI89_C0751		3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (DAHP synthetase, phenylalanine repressible)	
UTI89_C0752-MONOMER	UTI89_C0752		phosphoglycerate mutase 1	
UTI89_C0753-MONOMER	UTI89_C0753		aldose 1-epimerase	
UTI89_C0754-MONOMER	UTI89_C0754		galactokinase	
UTI89_C0757-MONOMER	UTI89_C0757		putative molybdenum transport ATP-binding protein modF	
UTI89_C0755-MONOMER	UTI89_C0755		galactose-1-phosphate uridylyltransferase	
UTI89_C0756-MONOMER	UTI89_C0756		UDP-galactose-4-epimerase	
UTI89_C0758-MONOMER	UTI89_C0758		transcriptional regulator ModE	
UTI89_C0759-MONOMER	UTI89_C0759		hypothetical protein YbhT precursor	
UTI89_C0760-MONOMER	UTI89_C0760		hypothetical protein	
UTI89_C0761-MONOMER	UTI89_C0761		molybdate-binding periplasmic protein precursor	
UTI89_C0762-MONOMER	UTI89_C0762		molybdate transport permease protein	
UTI89_C0763-MONOMER	UTI89_C0763		ATP-binding component of molybdate transport	
UTI89_C0764-MONOMER	UTI89_C0764		putative phosphatase	
UTI89_C0765-MONOMER	UTI89_C0765		putative isomerase	
UTI89_C0766-MONOMER	UTI89_C0766		hypothetical transcriptional regulator YbhD	
UTI89_C0767-MONOMER	UTI89_C0767		hypothetical protein	
UTI89_C0768-MONOMER	UTI89_C0768		hypothetical protein YbhI	
UTI89_C0769-MONOMER	UTI89_C0769		hypothetical protein YbhJ	
UTI89_C0770-MONOMER	UTI89_C0770		putative lipoprotein YbhC precursor	
UTI89_C0771-MONOMER	UTI89_C0771		possible kinase regulator	
UTI89_C0772-MONOMER	UTI89_C0772		adenosylmethionine-8-amino-7-oxononanoate aminotransferase	
UTI89_C0773-MONOMER	UTI89_C0773		biotin synthase	
UTI89_C0774-MONOMER	UTI89_C0774		8-amino-7-oxononanoate synthase	
UTI89_C0775-MONOMER	UTI89_C0775		biotin synthesis protein BioC	
UTI89_C0776-MONOMER	UTI89_C0776		dethiobiotin synthetase	
UTI89_C0778-MONOMER	UTI89_C0778		hypothetical protein YbhK	
UTI89_C0779-MONOMER	UTI89_C0779		hypothetical protein	
UTI89_C0780-MONOMER	UTI89_C0780		molybdenum cofactor biosynthesis protein A	
UTI89_C0781-MONOMER	UTI89_C0781		molybdopterin biosynthesis, protein B	
UTI89_C0782-MONOMER	UTI89_C0782		hypothetical protein	
UTI89_C0783-MONOMER	UTI89_C0783		molybdopterin biosynthesis, protein C	
UTI89_C0784-MONOMER	UTI89_C0784		molybdopterin converting factor subunit 1	
