LF82_1237-MONOMER	LF82_1237		S-ribosylhomocysteine lyase	
LF82_0087-MONOMER	LF82_0087		Protein ampE	
LF82_0930-MONOMER	LF82_0930		glutamate--cysteine ligase	
LF82_3638-MONOMER	LF82_3638		Inner membrane protein yqaA	
LF82_0086-MONOMER	LF82_0086		Protein ampD	
LF82_0378-MONOMER	LF82_0378		Carbon storage regulator	
LF82_0058-MONOMER	LF82_0058		alanyl-tRNA synthetase	
LF82_0089-MONOMER	LF82_0089		Penicillin-binding protein ampH	
LF82_1844-MONOMER	LF82_1844		Regulatory protein recX	
LF82_1833-MONOMER	LF82_1833		Protein recA	
LF82_3126-MONOMER	LF82_3126		Protein ygad	
LF82_1356-MONOMER	LF82_1356		Membrane-bound lytic murein transglycosylase B	
LF82_2170-MONOMER	LF82_2170		glucitol/sorbitol permease IIC component	
LF82_2173-MONOMER	LF82_2173		glucitol/sorbitol-specific phosphotransferase enzyme	
LF82_2171-MONOMER	LF82_2171		glucitol/sorbitol-specific phosphotransferase enzyme	
LF82_2172-MONOMER	LF82_2172		Sorbitol-6-phosphate 2-dehydrogenase	
LF82_0960-MONOMER	LF82_0960		glucitol operon activator protein	
LF82_2174-MONOMER	LF82_2174		glucitol operon repressor	
LF82_0961-MONOMER	LF82_0961		Protein gutQ	
LF82_1507-MONOMER	LF82_1507		Anaerobic nitric oxide reductase transcription regulator	
LF82_1508-MONOMER	LF82_1508		Anaerobic nitric oxide reductase flavorubredoxin	
LF82_1509-MONOMER	LF82_1509		Nitric oxide reductase FlRd-Nad(+) reductase	
LF82_1079-MONOMER	LF82_1079		Carbamoyltransferase hypF	
LF82_1072-MONOMER	LF82_1072		electron transport protein hydN	
LF82_0160-MONOMER	LF82_0160		HTH-type transcriptional regulator ascG	
LF82_0159-MONOMER	LF82_0159		PTS system arbutin-, cellobiose-, and salicin-specific	
LF82_0158-MONOMER	LF82_0158		6-phospho-beta-glucosidase ascB	
LF82_418-MONOMER	LF82_418		hypothetical protein	
LF82_1071-MONOMER	LF82_1071		hydrogenase 3 maturation protease	
LF82_1070-MONOMER	LF82_1070		Formate hydrogenlyase maturation protein hych	
LF82_1069-MONOMER	LF82_1069		Formate hydrogenlyase subunit 7	
LF82_1068-MONOMER	LF82_1068		Formate hydrogenlyase subunit 6	
LF82_1067-MONOMER	LF82_1067		Formate hydrogenlyase subunit 5	
LF82_1066-MONOMER	LF82_1066		Formate hydrogenlyase subunit 4	
LF82_1065-MONOMER	LF82_1065		Formate hydrogenlyase subunit 3	
LF82_1064-MONOMER	LF82_1064		Formate hydrogenlyase subunit 2	
LF82_1063-MONOMER	LF82_1063		Formate hydrogenlyase regulatory protein hycA	
LF82_1074-MONOMER	LF82_1074		Protein hypA	
LF82_1075-MONOMER	LF82_1075		hydrogenase isoenzymes nickel incorporation protein	
LF82_1076-MONOMER	LF82_1076		hydrogenase isoenzymes formation protein hypC	
LF82_1077-MONOMER	LF82_1077		hydrogenase isoenzymes formation protein hypD	
LF82_1078-MONOMER	LF82_1078		hydrogenase isoenzymes formation protein hypE	
LF82_0649-MONOMER	LF82_0649		Formate hydrogenlyase transcriptional activator	
LF82_419-MONOMER	LF82_419		Potential molybdenum-pterin-binding-protein	
LF82_3136-MONOMER	LF82_3136		Uncharacterized protein ygbA	
LF82_1428-MONOMER	LF82_1428		DNA mismatch repair protein mutS	
LF82_1702-MONOMER	LF82_1702		Serine/threonine-protein phosphatase 2	
LF82_3138-MONOMER	LF82_3138		Uncharacterized HTH-type transcriptional regulator	
LF82_3139-MONOMER	LF82_3139		Uncharacterized oxidoreductase ygbJ	
LF82_3140-MONOMER	LF82_3140		Uncharacterized protein ygbK	
LF82_3141-MONOMER	LF82_3141		aldolase class 2 protein ygbL	
LF82_3142-MONOMER	LF82_3142		Protein ygbM	
LF82_3143-MONOMER	LF82_3143		Inner membrane permease ygbN	
LF82_420-MONOMER	LF82_420		hypothetical protein	
LF82_421-MONOMER	LF82_421		hypothetical protein	
LF82_1965-MONOMER	LF82_1965		RNA polymerase sigma factor rpoS	
LF82_1501-MONOMER	LF82_1501		Lipoprotein nlpD	
LF82_1602-MONOMER	LF82_1602		Protein-L-isoaspartate O-methyltransferase	
LF82_2210-MONOMER	LF82_2210		Multifunctional protein surE	
LF82_2321-MONOMER	LF82_2321		tRNA pseudouridine synthase D	
LF82_1129-MONOMER	LF82_1129		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	
LF82_1127-MONOMER	LF82_1127		2-C-methyl-D-erythritol 4-phosphate	
LF82_0758-MONOMER	LF82_0758		Cell division protein ftsB	
LF82_3137-MONOMER	LF82_3137		Inner membrane protein ygbE	
LF82_0411-MONOMER	LF82_0411		adenylyl-sulfate kinase	
LF82_0420-MONOMER	LF82_0420		Sulfate adenylyltransferase subunit 1	
LF82_0412-MONOMER	LF82_0412		Sulfate adenylyltransferase subunit 2	
LF82_1083-MONOMER	LF82_1083		alkaline phosphatase isozyme conversion protein	
LF82_793-MONOMER	LF82_793		NIL	
LF82_0415-MONOMER	LF82_0415		Phosphoadenosine phosphosulfate reductase	
LF82_0416-MONOMER	LF82_0416		Sulfite reductase [NadPH] hemoprotein beta-component	
LF82_0417-MONOMER	LF82_0417		Sulfite reductase [NadPH] flavoprotein alpha-component	
LF82_2179-MONOMER	LF82_2179		6-pyruvoyl tetrahydrobiopterin synthase	
LF82_3146-MONOMER	LF82_3146		electron transfer flavoprotein-quinone	
LF82_3147-MONOMER	LF82_3147		Ferredoxin-like protein ygcO	
LF82_3148-MONOMER	LF82_3148		Uncharacterized protein ygcP	
LF82_3149-MONOMER	LF82_3149		electron transfer flavoprotein subunit ygcQ	
LF82_3150-MONOMER	LF82_3150		electron transfer flavoprotein subunit ygcR	
LF82_3151-MONOMER	LF82_3151		Inner membrane metabolite transport protein ygcS	
LF82_3152-MONOMER	LF82_3152		Uncharacterized flavoprotein ygcU	
LF82_3153-MONOMER	LF82_3153		Uncharacterized oxidoreductase ygcW	
LF82_3643-MONOMER	LF82_3643		Inner membrane protein yqcE	
LF82_3144-MONOMER	LF82_3144		Uncharacterized sugar kinase ygcE	
LF82_3145-MONOMER	LF82_3145		Uncharacterized protein ygcF	
LF82_422-MONOMER	LF82_422		hypothetical protein	
LF82_423-MONOMER	LF82_423		hypothetical protein	
LF82_424-MONOMER	LF82_424		hypothetical protein	
LF82_425-MONOMER	LF82_425		hypothetical protein ygcG	
LF82_0562-MONOMER	LF82_0562		enolase	
LF82_1796-MONOMER	LF82_1796		CTP synthase	
LF82_1282-MONOMER	LF82_1282		Protein mazG	
LF82_0304-MONOMER	LF82_0304		PemK-like protein 1	
LF82_0305-MONOMER	LF82_0305		PemI-like protein 1	
LF82_1845-MONOMER	LF82_1845		GTP pyrophosphokinase	
LF82_2046-MONOMER	LF82_2046		23S rRNA	
LF82_0205-MONOMER	LF82_0205		Signal transduction histidine-protein kinase barA	
LF82_0957-MONOMER	LF82_0957		glucarate dehydratase	
LF82_0959-MONOMER	LF82_0959		glucarate dehydratase-related protein	
LF82_0958-MONOMER	LF82_0958		glucarate transporter	
LF82_3641-MONOMER	LF82_3641		Uncharacterized protein yqcA	
LF82_2320-MONOMER	LF82_2320		tRNA pseudouridine synthase C	
LF82_3642-MONOMER	LF82_3642		Uncharacterized protein yqcC	
LF82_2212-MONOMER	LF82_2212		Protein syd	
LF82_1806-MONOMER	LF82_1806		NadPH-dependent 7-cyano-7-deazaguanine reductase	
LF82_3157-MONOMER	LF82_3157		Uncharacterized protein ygdH	
LF82_2096-MONOMER	LF82_2096		Serine transporter	
LF82_2095-MONOMER	LF82_2095		L-serine dehydratase 2	
LF82_2449-MONOMER	LF82_2449		exodeoxyribonuclease-9	
LF82_0772-MONOMER	LF82_0772		Lactaldehyde reductase	
LF82_0769-MONOMER	LF82_0769		L-fuculose phosphate aldolase	
LF82_0773-MONOMER	LF82_0773		L-fucose-proton symporter	
LF82_0770-MONOMER	LF82_0770		L-fucose isomerase	
LF82_0771-MONOMER	LF82_0771		L-fuculokinase	
LF82_0775-MONOMER	LF82_0775		Fucose operon fucU protein	
LF82_0774-MONOMER	LF82_0774		L-fucose operon activator	
LF82_3156-MONOMER	LF82_3156		RNA 2'-O-ribose methyltransferase mtfA	
LF82_3155-MONOMER	LF82_3155		UPF0382 inner membrane protein ygdD	
LF82_0817-MONOMER	LF82_0817		glycine cleavage system transcriptional activator	
LF82_3158-MONOMER	LF82_3158		Uncharacterized lipoprotein ygdI	
LF82_0358-MONOMER	LF82_0358		Cysteine sulfinate desulfinase	
LF82_0359-MONOMER	LF82_0359		Uncharacterized sufE-like protein ygdK	
LF82_3159-MONOMER	LF82_3159		Uncharacterized protein ygdL	
LF82_1355-MONOMER	LF82_1355		Membrane-bound lytic murein transglycosylase A	
LF82_426-MONOMER	LF82_426		hypothetical protein	
LF82_427-MONOMER	LF82_427		hypothetical protein	
LF82_428-MONOMER	LF82_428		hypothetical protein	
LF82_429-MONOMER	LF82_429		hypothetical protein	
LF82_430-MONOMER	LF82_430		hypothetical protein	
LF82_431-MONOMER	LF82_431		Secreted protein Hcp	
LF82_432-MONOMER	LF82_432		ClpB protein	
LF82_433-MONOMER	LF82_433		hypothetical protein	
LF82_434-MONOMER	LF82_434		hypothetical protein	
LF82_435-MONOMER	LF82_435		hypothetical protein	
LF82_436-MONOMER	LF82_436		hypothetical protein	
LF82_437-MONOMER	LF82_437		hypothetical protein	
LF82_438-MONOMER	LF82_438		hypothetical protein	
LF82_439-MONOMER	LF82_439		hypothetical protein	
LF82_440-MONOMER	LF82_440		hypothetical protein	
LF82_441-MONOMER	LF82_441		hypothetical protein	
LF82_442-MONOMER	LF82_442		(Q66CA4) hypothetical protein	
LF82_443-MONOMER	LF82_443		hypothetical protein	
LF82_444-MONOMER	LF82_444		hypothetical protein	
LF82_445-MONOMER	LF82_445		hypothetical protein	
LF82_446-MONOMER	LF82_446		hypothetical protein	
LF82_447-MONOMER	LF82_447		2-hydroxy acid dehydrogenase (EC 11195)	
LF82_448-MONOMER	LF82_448		Phosphosugar isomerase	
LF82_449-MONOMER	LF82_449		Beta-cystathionase	
LF82_450-MONOMER	LF82_450		PTS system, maltose and glucose-specific II ABC component	
LF82_451-MONOMER	LF82_451		Antiterminator	
LF82_0083-MONOMER	LF82_0083		N-acetylmuramoyl-L-alanine amidase amiC	
LF82_0116-MONOMER	LF82_0116		Amino-acid acetyltransferase	
LF82_1836-MONOMER	LF82_1836		exodeoxyribonuclease V alpha chain	
LF82_1834-MONOMER	LF82_1834		exodeoxyribonuclease V beta chain	
LF82_1765-MONOMER	LF82_1765		Protease 3	
LF82_1835-MONOMER	LF82_1835		exodeoxyribonuclease V gamma chain	
LF82_1699-MONOMER	LF82_1699		Prepilin peptidase-dependent protein C	
LF82_3154-MONOMER	LF82_3154		Uncharacterized protein ygdB	
LF82_1698-MONOMER	LF82_1698		Prepilin peptidase-dependent protein B	
LF82_1697-MONOMER	LF82_1697		Prepilin peptidase-dependent protein A	
LF82_2267-MONOMER	LF82_2267		Thymidylate synthase	
LF82_1195-MONOMER	LF82_1195		Prolipoprotein diacylglyceryl transferase	
LF82_1772-MONOMER	LF82_1772		Phosphoenolpyruvate-protein phosphotransferase ptsP	
LF82_1534-MONOMER	LF82_1534		(Di)nucleoside polyphosphate hydrolase	
LF82_452-MONOMER	LF82_452		hypothetical protein ygdT	
LF82_1425-MONOMER	LF82_1425		DNA mismatch repair protein mutH	
LF82_3160-MONOMER	LF82_3160		UPF0053 inner membrane protein ygdQ	
LF82_3161-MONOMER	LF82_3161		Uncharacterized lipoprotein ygdR	
LF82_2219-MONOMER	LF82_2219		Protein tas	
LF82_1220-MONOMER	LF82_1220		Inner membrane protein ygeD	
LF82_0005-MONOMER	LF82_0005		AAS bifunctional protein	
LF82_0797-MONOMER	LF82_0797		HTH-type transcriptional regulator galR	
LF82_1238-MONOMER	LF82_1238		Diaminopimelate decarboxylase	
LF82_1242-MONOMER	LF82_1242		Transcriptional activator protein lysR	
LF82_3162-MONOMER	LF82_3162		Uncharacterized protein ygeA	
LF82_0109-MONOMER	LF82_0109		Arabinose-proton symporter	
LF82_1154-MONOMER	LF82_1154		2-deoxy-D-gluconate 3-dehydrogenase	
LF82_1155-MONOMER	LF82_1155		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	
LF82_3647-MONOMER	LF82_3647		acetyl-CoA acetyltransferase	
LF82_3648-MONOMER	LF82_3648		Inner membrane transport protein yqeG	
LF82_3163-MONOMER	LF82_3163		Uncharacterized lipoprotein ygeR	
LF82_2443-MONOMER	LF82_2443		Xanthine dehydrogenase molybdenum-binding subunit	
LF82_2444-MONOMER	LF82_2444		Xanthine dehydrogenase Fad-binding subunit	
LF82_2445-MONOMER	LF82_2445		Xanthine dehydrogenase iron-sulfur-binding subunit	
LF82_3164-MONOMER	LF82_3164		Uncharacterized sigma-54-dependent transcriptional	
LF82_3165-MONOMER	LF82_3165		Uncharacterized protein ygeW	
LF82_3166-MONOMER	LF82_3166		diaminopropionate ammonia-lyase	
LF82_3167-MONOMER	LF82_3167		Uncharacterized protein ygeY	
LF82_1080-MONOMER	LF82_1080		Uncharacterized hydrolase ygeZ	
LF82_3644-MONOMER	LF82_3644		Carbamate kinase-like protein yqeA	
LF82_3645-MONOMER	LF82_3645		Uncharacterized protein yqeB	
LF82_3646-MONOMER	LF82_3646		Uncharacterized protein yqeC	
LF82_3171-MONOMER	LF82_3171		Uncharacterized protein ygfJ	
LF82_3172-MONOMER	LF82_3172		Uncharacterized protein ygfK	
LF82_2182-MONOMER	LF82_2182		Protein ssnA	
LF82_3173-MONOMER	LF82_3173		Uncharacterized protein ygfM	
LF82_2446-MONOMER	LF82_2446		hypoxanthine oxidase xdhD	
LF82_3174-MONOMER	LF82_3174		purine permease ygfO	
LF82_0956-MONOMER	LF82_0956		Guanine deaminase	
LF82_3175-MONOMER	LF82_3175		Uncharacterized protein ygfQ	
LF82_3176-MONOMER	LF82_3176		electron transport protein ygfS	
LF82_3177-MONOMER	LF82_3177		Uncharacterized protein ygfT	
LF82_3178-MONOMER	LF82_3178		purine permease ygfU	
LF82_1088-MONOMER	LF82_1088		Isopentenyl-diphosphate Delta-isomerase	
LF82_1243-MONOMER	LF82_1243		Lysyl-tRNA synthetase	
LF82_1715-MONOMER	LF82_1715		Peptide chain release factor 2	
LF82_1839-MONOMER	LF82_1839		Single-stranded-DNA-specific exonuclease recJ	
LF82_0523-MONOMER	LF82_0523		Thiol:disulfide interchange protein dsbC	
LF82_2448-MONOMER	LF82_2448		Tyrosine recombinase xerD	
LF82_0677-MONOMER	LF82_0677		Flavodoxin-2	
LF82_3179-MONOMER	LF82_3179		Uncharacterized protein ygfX	
LF82_3180-MONOMER	LF82_3180		UPF0350 protein ygfY	
LF82_3181-MONOMER	LF82_3181		tRNA-modifying protein ygfZ	
LF82_3649-MONOMER	LF82_3649		UPF0073 inner membrane protein yqfA	
LF82_3650-MONOMER	LF82_3650		UPF0267 protein yqfB	
LF82_0225-MONOMER	LF82_0225		6-phospho-beta-glucosidase bglA	
LF82_0820-MONOMER	LF82_0820		glycine dehydrogenase [decarboxylating]	
LF82_0819-MONOMER	LF82_0819		glycine cleavage system H protein	
LF82_0822-MONOMER	LF82_0822		Aminomethyltransferase	
LF82_2417-MONOMER	LF82_2417		Protein visC	
LF82_2353-MONOMER	LF82_2353		2-octaprenyl-6-methoxyphenol hydroxylase	
LF82_1616-MONOMER	LF82_1616		Xaa-Pro aminopeptidase	
LF82_3169-MONOMER	LF82_3169		UPF0149 protein ygfB	
LF82_3720-MONOMER	LF82_3720		Uncharacterized protein ygfE	
LF82_3168-MONOMER	LF82_3168		Uncharacterized protein ygfA	
LF82_2115-MONOMER	LF82_2115		D-3-phosphoglycerate dehydrogenase	
LF82_1922-MONOMER	LF82_1922		ribose-5-phosphate isomerase A	
LF82_3651-MONOMER	LF82_3651		Uncharacterized protein yqfE	
LF82_0125-MONOMER	LF82_0125		chromosome initiation inhibitor	
LF82_453-MONOMER	LF82_453		conserved protein (EC 54992)	
LF82_3170-MONOMER	LF82_3170		Uncharacterized HTH-type transcriptional regulator	
LF82_3184-MONOMER	LF82_3184		Uncharacterized protein yggE	
LF82_0124-MONOMER	LF82_0124		Arginine exporter protein argO	
LF82_1400-MONOMER	LF82_1400		Small-conductance mechanosensitive channel	
LF82_0623-MONOMER	LF82_0623		Fructose-bisphosphate aldolase class 2	
LF82_1630-MONOMER	LF82_1630		Phosphoglycerate kinase	
LF82_0573-MONOMER	LF82_0573		D-erythrose-4-phosphate dehydrogenase	
LF82_454-MONOMER	LF82_454		hypothetical protein	
LF82_455-MONOMER	LF82_455		hypothetical protein (transporter)	
LF82_456-MONOMER	LF82_456		hypothetical protein (hypothetical lipoprotein)	
LF82_457-MONOMER	LF82_457		ATP-binding protein of ABC transport system (ABC transporter ATP-binding subunit)	
LF82_458-MONOMER	LF82_458		ATP-binding protein of ABC transportsyste m	
LF82_3182-MONOMER	LF82_3182		Uncharacterized protein yggC	
LF82_3183-MONOMER	LF82_3183		Uncharacterized protein yggD	
LF82_794-MONOMER	LF82_794		NIL	
LF82_795-MONOMER	LF82_795		NIL	
LF82_3190-MONOMER	LF82_3190		Uncharacterized protein yggP	
LF82_0327-MONOMER	LF82_0327		PTS system mannitol-specific cryptic EIICB component	
LF82_0328-MONOMER	LF82_0328		Mannitol-specific cryptic phosphotransferase enzyme IIA	
LF82_459-MONOMER	LF82_459		SPFH domain containing serineprotease	
LF82_2270-MONOMER	LF82_2270		Transketolase 1	
LF82_3185-MONOMER	LF82_3185		Uncharacterized metalloprotease yggG	
LF82_2158-MONOMER	LF82_2158		Agmatinase	
LF82_460-MONOMER	LF82_460		hypothetical protein	
LF82_2157-MONOMER	LF82_2157		biosynthetic arginine decarboxylase	
LF82_3653-MONOMER	LF82_3653		Uncharacterized protein yqgB	
LF82_3654-MONOMER	LF82_3654		Uncharacterized protein yqgC	
LF82_3655-MONOMER	LF82_3655		Uncharacterized protein yqgD	
LF82_1326-MONOMER	LF82_1326		S-adenosylmethionine synthetase	
LF82_0796-MONOMER	LF82_0796		Galactose-proton symporter	
LF82_3186-MONOMER	LF82_3186		Protein sprT	
LF82_0561-MONOMER	LF82_0561		endonuclease-1	
LF82_2025-MONOMER	LF82_2025		UPF0088 protein yggJ	
LF82_0931-MONOMER	LF82_0931		glutathione synthetase	
LF82_3656-MONOMER	LF82_3656		UPF0301 protein yqgE	
LF82_3657-MONOMER	LF82_3657		Holliday junction resolvase	
LF82_3191-MONOMER	LF82_3191		Uncharacterized protein yggR	
LF82_3192-MONOMER	LF82_3192		UPF0001 protein yggS	
LF82_3193-MONOMER	LF82_3193		Uncharacterized protein yggT	
LF82_3194-MONOMER	LF82_3194		UPF0235 protein yggU	
LF82_1828-MONOMER	LF82_1828		HAM1 protein homolog	
LF82_3195-MONOMER	LF82_3195		Oxygen-independent coproporphyrinogen III oxidase-like	
LF82_3188-MONOMER	LF82_3188		Uncharacterized protein yggM	
LF82_0094-MONOMER	LF82_0094		L-asparaginase 2	
LF82_3189-MONOMER	LF82_3189		Uncharacterized protein yggN	
LF82_3187-MONOMER	LF82_3187		Uncharacterized protein yggl	
LF82_2307-MONOMER	LF82_2307		hypothetical protein	
LF82_1430-MONOMER	LF82_1430		A/G-specific adenine glycosylase	
LF82_3196-MONOMER	LF82_3196		Fe(2+)-trafficking protein	
LF82_1357-MONOMER	LF82_1357		Membrane-bound lytic murein transglycosylase C	
LF82_1553-MONOMER	LF82_1553		Nucleoside permease nupG	
LF82_2159-MONOMER	LF82_2159		Ornithine decarboxylase, constitutive	
LF82_3652-MONOMER	LF82_3652		Uncharacterized protein yqgA	
LF82_461-MONOMER	LF82_461		hypothetical protein	
LF82_462-MONOMER	LF82_462		Polysialic acid capsule synthesis protein KpsE, Capsule polysaccharide export inner-membrane protein kpsE	
LF82_463-MONOMER	LF82_463		KpsD protein	
LF82_464-MONOMER	LF82_464		3-deoxy-manno- octulosonatecytidylyltransferase(EC 27738)	
LF82_465-MONOMER	LF82_465		KpsC protein	
LF82_466-MONOMER	LF82_466		KpsS protein	
LF82_467-MONOMER	LF82_467		Transposase within prophage	
LF82_468-MONOMER	LF82_468		hypothetical protein	
LF82_469-MONOMER	LF82_469		hypothetical protein	
LF82_470-MONOMER	LF82_470		hypothetical protein	
LF82_471-MONOMER	LF82_471		hypothetical protein	
LF82_472-MONOMER	LF82_472		glycerol-3-phosphate cytidyltransferase	
LF82_473-MONOMER	LF82_473		KpsT protein	
LF82_474-MONOMER	LF82_474		KpsM protein	
LF82_3199-MONOMER	LF82_3199		general secretion pathway protein M-type yghD	
LF82_3200-MONOMER	LF82_3200		general secretion pathway protein L-type yghE	
LF82_475-MONOMER	LF82_475		hypothetical protein gspK	
LF82_476-MONOMER	LF82_476		hypothetical type II secretion proteinGspJ	
LF82_477-MONOMER	LF82_477		hypothetical type II secretion proteinGspI	
LF82_478-MONOMER	LF82_478		hypothetical type II secretion proteinGspH	
LF82_479-MONOMER	LF82_479		hypothetical type II secretion proteinGspG	
LF82_480-MONOMER	LF82_480		hypothetical type II secretion proteinGspF	
LF82_481-MONOMER	LF82_481		hypothetical type II secretion proteinGspE	
LF82_482-MONOMER	LF82_482		hypothetical type II secretion proteinGspD	
LF82_3201-MONOMER	LF82_3201		general secretion pathway protein C-type yghF	
LF82_3202-MONOMER	LF82_3202		Uncharacterized lipoprotein yghG	
LF82_1708-MONOMER	LF82_1708		Leader peptidase pppA	
LF82_3203-MONOMER	LF82_3203		lipoprotein acfD homolog	
LF82_0828-MONOMER	LF82_0828		glycolate permease glcA	
LF82_0829-MONOMER	LF82_0829		Malate synthase G	
LF82_0834-MONOMER	LF82_0834		Protein glcG	
LF82_0833-MONOMER	LF82_0833		glycolate oxidase iron-sulfur subunit	
LF82_0832-MONOMER	LF82_0832		glycolate oxidase subunit glcE	
LF82_0831-MONOMER	LF82_0831		glycolate oxidase subunit glcD	
LF82_0830-MONOMER	LF82_0830		glc operon transcriptional activator	
LF82_3204-MONOMER	LF82_3204		uncharacterized protein yghO (Fragment)	
LF82_483-MONOMER	LF82_483		saframycin Mx1 synthetase B (EC621-)	
LF82_484-MONOMER	LF82_484		hypothetical protein (EC 1653), hypotheticalprot ein	
LF82_485-MONOMER	LF82_485		acyl carrier protein	
LF82_486-MONOMER	LF82_486		hypothetical protein	
LF82_487-MONOMER	LF82_487		hypothetical protein	
LF82_488-MONOMER	LF82_488		hypothetical protein	
LF82_489-MONOMER	LF82_489		Protein ytfJ	
LF82_490-MONOMER	LF82_490		hypothetical protein	
LF82_3205-MONOMER	LF82_3205		Inner membrane protein yghQ	
LF82_3206-MONOMER	LF82_3206		Uncharacterized ATP-binding protein yghR	
LF82_3207-MONOMER	LF82_3207		Uncharacterized ATP-binding protein yghS	
LF82_3208-MONOMER	LF82_3208		Uncharacterized ATP-binding protein yghT	
LF82_1668-MONOMER	LF82_1668		low-affinity inorganic phosphate transporter 2	
LF82_0937-MONOMER	LF82_0937		bifunctional glutathionylspermidine	
LF82_3209-MONOMER	LF82_3209		Uncharacterized GST-like protein yghU	
LF82_1061-MONOMER	LF82_1061		hydrogenase-2 operon protein hybG	
LF82_1060-MONOMER	LF82_1060		hydrogenase nickel incorporation protein hybF	
LF82_1059-MONOMER	LF82_1059		hydrogenase-2 operon protein hybE	
LF82_1058-MONOMER	LF82_1058		hydrogenase 2 maturation protease	
LF82_1057-MONOMER	LF82_1057		hydrogenase-2 large chain	
LF82_1056-MONOMER	LF82_1056		Ni/Fe-hydrogenase 2 b-type cytochrome subunit	
LF82_1055-MONOMER	LF82_1055		hydrogenase-2 operon protein hybA	
LF82_1062-MONOMER	LF82_1062		hydrogenase-2 small chain	
LF82_3210-MONOMER	LF82_3210		Uncharacterized protein yghW	
LF82_3211-MONOMER	LF82_3211		Uncharacterized protein yghX	
LF82_3212-MONOMER	LF82_3212		Uncharacterized protein yghZ	
LF82_1827-MONOMER	LF82_1827		Protein rcsF	
LF82_3658-MONOMER	LF82_3658		UPF0114 protein yqhA	
LF82_3197-MONOMER	LF82_3197		Uncharacterized oxidoreductase yghA	
LF82_0600-MONOMER	LF82_0600		biopolymer transport protein exbD	
LF82_0599-MONOMER	LF82_0599		biopolymer transport exbB protein	
LF82_1319-MONOMER	LF82_1319		Cystathionine beta-lyase	
