ECIAI1_2035-MONOMER	ECIAI1_2035		putative mannosyl-3-phosphoglycerate phosphatase (mngB-like)	
ECIAI1_2036-MONOMER	ECIAI1_2036		putative diguanylate cyclase	
ECIAI1_2037-MONOMER	ECIAI1_2037		conserved hypothetical protein	
ECIAI1_2038-MONOMER	ECIAI1_2038		conserved hypothetical protein	
ECIAI1_2039-MONOMER	ECIAI1_2039		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2040-MONOMER	ECIAI1_2040		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2041-MONOMER	ECIAI1_2041		DNA mismatch endonuclease of very short patch repair	
ECIAI1_2042-MONOMER	ECIAI1_2042		DNA cytosine methylase	
ECIAI1_2043-MONOMER	ECIAI1_2043		putative metal-dependent phosphohydrolase	
ECIAI1_2044-MONOMER	ECIAI1_2044		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2045-MONOMER	ECIAI1_2045		Porin OmpN	
ECIAI1_2047-MONOMER	ECIAI1_2047		Hsp31 molecular chaperone	
ECIAI1_2048-MONOMER	ECIAI1_2048		sensory kinase in two-component regulatory system with YedW	
ECIAI1_2049-MONOMER	ECIAI1_2049		DNA-binding response regulator in two-component system with YedV	
ECIAI1_2050-MONOMER	ECIAI1_2050		conserved hypothetical protein	
ECIAI1_2051-MONOMER	ECIAI1_2051		exported heme-molybdoenzyme molybdopterin-containing subunit YedY; TAT export	
ECIAI1_2052-MONOMER	ECIAI1_2052		heme-molybdoenzyme heme-containing subunit YedZ; cytochrome b subunit	
ECIAI1_2053-MONOMER	ECIAI1_2053		conserved hypothetical protein; putative metal-binding protein	
ECIAI1_2054-MONOMER	ECIAI1_2054		putative cytochrome	
ECIAI1_2057-MONOMER	ECIAI1_2057		conserved hypothetical protein	
ECIAI1_2059-MONOMER	ECIAI1_2059		adhesin	
ECIAI1_2060-MONOMER	ECIAI1_2060		IS3 element protein InsF	
ECIAI1_2061-MONOMER	ECIAI1_2061		IS3 element protein InsE	
ECIAI1_2062-MONOMER	ECIAI1_2062		conserved hypothetical protein	
ECIAI1_2063-MONOMER	ECIAI1_2063		shikimate transporter	
ECIAI1_2064-MONOMER	ECIAI1_2064		AMP nucleosidase	
ECIAI1_2065-MONOMER	ECIAI1_2065		conserved hypothetical protein	
ECIAI1_2066-MONOMER	ECIAI1_2066		conserved hypothetical protein	
ECIAI1_2067-MONOMER	ECIAI1_2067		putative Na+-driven multidrug efflux system	
ECIAI1_2068-MONOMER	ECIAI1_2068		DNA-binding transcriptional activator of cysteine biosynthesis	
ECIAI1_2069-MONOMER	ECIAI1_2069		DNA-binding transcriptional dual regulator of nitrogen assimilation	
ECIAI1_2070-MONOMER	ECIAI1_2070		conserved hypothetical protein; putative NAD(P)-binding Rossmann-fold domain	
ECIAI1_2072-MONOMER	ECIAI1_2072		nicotinate-nucleotide dimethylbenzimidazole-P phophoribosyl transferase	
ECIAI1_2073-MONOMER	ECIAI1_2073		cobalamin 5'-phosphate synthase	
ECIAI1_2074-MONOMER	ECIAI1_2074		bifunctional cobinamide kinase and cobinamide phosphate guanylyltransferase	
ECIAI1_2077-MONOMER	ECIAI1_2077		conserved hypothetical protein	
ECIAI1_2078-MONOMER	ECIAI1_2078		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2079-MONOMER	ECIAI1_2079		DNA gyrase inhibitor	
ECIAI1_2080-MONOMER	ECIAI1_2080		D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 6b)	
ECIAI1_2081-MONOMER	ECIAI1_2081		exonuclease I	
ECIAI1_2082-MONOMER	ECIAI1_2082		conserved hypothetical protein	
ECIAI1_2083-MONOMER	ECIAI1_2083		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2084-MONOMER	ECIAI1_2084		putative amino-acid/amine transporter	
ECIAI1_2085-MONOMER	ECIAI1_2085		putative DNA-binding transcriptional regulator	
ECIAI1_2086-MONOMER	ECIAI1_2086		putative epimerase, with NAD(P)-binding Rossmann-fold domain	
ECIAI1_2087-MONOMER	ECIAI1_2087		toxin of the YoeB-YefM toxin-antitoxin system	
ECIAI1_2088-MONOMER	ECIAI1_2088		antitoxin of the YoeB-YefM toxin-antitoxin system	
ECIAI1_4632-MONOMER	ECIAI1_4632		his operon leader peptide	
ECIAI1_2089-MONOMER	ECIAI1_2089		ATP phosphoribosyltransferase	
ECIAI1_2090-MONOMER	ECIAI1_2090		bifunctional histidinal dehydrogenase and histidinol dehydrogenase	
ECIAI1_2091-MONOMER	ECIAI1_2091		histidinol-phosphate aminotransferase	
ECIAI1_2092-MONOMER	ECIAI1_2092		fused histidinol-phosphatase; imidazoleglycerol-phosphate dehydratase	
ECIAI1_2093-MONOMER	ECIAI1_2093		imidazole glycerol phosphate synthase, glutamine amidotransferase subunit with HisF	
ECIAI1_2094-MONOMER	ECIAI1_2094		N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase	
ECIAI1_2095-MONOMER	ECIAI1_2095		imidazole glycerol phosphate synthase, catalytic subunit with HisH	
ECIAI1_2096-MONOMER	ECIAI1_2096		fused phosphoribosyl-AMP cyclohydrolase; phosphoribosyl-ATP pyrophosphatase	
ECIAI1_2097-MONOMER	ECIAI1_2097		mannosyl transferase	
ECIAI1_2098-MONOMER	ECIAI1_2098		mannosyltransferase B	
ECIAI1_2099-MONOMER	ECIAI1_2099		mannosyltransferase	
ECIAI1_2100-MONOMER	ECIAI1_2100		putative SAM-dependent methyltransferase	
ECIAI1_2101-MONOMER	ECIAI1_2101		ATP binding component of ABC-transporter	
ECIAI1_2102-MONOMER	ECIAI1_2102		Integral membrane component of ABC-transporter	
ECIAI1_2103-MONOMER	ECIAI1_2103		Phosphomannomutase (PMM)	
ECIAI1_2104-MONOMER	ECIAI1_2104		Mannose-1-phosphate guanylyltransferase (GDP)	
ECIAI1_2105-MONOMER	ECIAI1_2105		hypothetical protein	
ECIAI1_2106-MONOMER	ECIAI1_2106		hypothetical protein	
ECIAI1_2107-MONOMER	ECIAI1_2107		regulator of length of O-antigen component of lipopolysaccharide chains	
ECIAI1_2108-MONOMER	ECIAI1_2108		UDP-glucose 6-dehydrogenase	
ECIAI1_2109-MONOMER	ECIAI1_2109		gluconate-6-phosphate dehydrogenase, decarboxylating	
ECIAI1_2110-MONOMER	ECIAI1_2110		putative glycosyltransferase	
ECIAI1_2111-MONOMER	ECIAI1_2111		putative UDP-glucose 4-epimerase	
ECIAI1_2112-MONOMER	ECIAI1_2112		Putative membrane Glycosyl transferase	
ECIAI1_2113-MONOMER	ECIAI1_2113		hypothetical protein	
ECIAI1_2114-MONOMER	ECIAI1_2114		conserved hypothetical protein	
ECIAI1_2115-MONOMER	ECIAI1_2115		Hypothetical protein, putative Coenzyme F420-reducing hydrogenase, beta subunit	
ECIAI1_2116-MONOMER	ECIAI1_2116		putative subunit with GalU	
ECIAI1_2117-MONOMER	ECIAI1_2117		UDP-N-acetylglucosamine 4-epimerase (UDP-GlcNAc 4-epimerase)	
ECIAI1_2118-MONOMER	ECIAI1_2118		putative colanic acid biosynthesis protein	
ECIAI1_2119-MONOMER	ECIAI1_2119		putative glycosyl transferase	
ECIAI1_2120-MONOMER	ECIAI1_2120		putative pyruvyl transferase	
ECIAI1_2121-MONOMER	ECIAI1_2121		colanic acid exporter	
ECIAI1_2122-MONOMER	ECIAI1_2122		putative UDP-sugar lipid carrier transferase	
ECIAI1_2123-MONOMER	ECIAI1_2123		phosphomannomutase	
ECIAI1_2124-MONOMER	ECIAI1_2124		mannose-1-phosphate guanyltransferase	
ECIAI1_2125-MONOMER	ECIAI1_2125		putative glycosyl transferase	
ECIAI1_2126-MONOMER	ECIAI1_2126		GDP-mannose mannosyl hydrolase	
ECIAI1_2127-MONOMER	ECIAI1_2127		bifunctional GDP-fucose synthetase: GDP-4-dehydro-6-deoxy-D-mannose epimerase and GDP-4-dehydro-6-L-deoxygalactose reductase	
ECIAI1_2128-MONOMER	ECIAI1_2128		GDP-D-mannose dehydratase, NAD(P)-binding	
ECIAI1_2129-MONOMER	ECIAI1_2129		putative glycose-acyl transferase	
ECIAI1_2130-MONOMER	ECIAI1_2130		putative glycosyl transferase	
ECIAI1_2131-MONOMER	ECIAI1_2131		putative colanic acid polymerase	
ECIAI1_2132-MONOMER	ECIAI1_2132		putative glycosyl transferase	
ECIAI1_2133-MONOMER	ECIAI1_2133		putative acyl transferase	
ECIAI1_2135-MONOMER	ECIAI1_2135		putative glycosyl transferase	
ECIAI1_2136-MONOMER	ECIAI1_2136		protein-tyrosine kinase	
ECIAI1_2137-MONOMER	ECIAI1_2137		protein-tyrosine phosphatase	
ECIAI1_2138-MONOMER	ECIAI1_2138		lipoprotein required for capsular polysaccharide translocation through the outer membrane	
ECIAI1_2139-MONOMER	ECIAI1_2139		fused putative membrane protein; putative membrane protein	
ECIAI1_2140-MONOMER	ECIAI1_2140		putative inner membrane protein involved in outer membrane protein assembly	
ECIAI1_2141-MONOMER	ECIAI1_2141		2'-deoxycytidine 5'-triphosphate deaminase	
ECIAI1_2142-MONOMER	ECIAI1_2142		uridine/cytidine kinase	
ECIAI1_2143-MONOMER	ECIAI1_2143		putative diguanylate cyclase, GGDEF domain signalling protein	
ECIAI1_2144-MONOMER	ECIAI1_2144		3-methyl-adenine DNA glycosylase II	
ECIAI1_2146-MONOMER	ECIAI1_2146		putative chaperone	
ECIAI1_2147-MONOMER	ECIAI1_2147		conserved hypothetical protein	
ECIAI1_2148-MONOMER	ECIAI1_2148		conserved hypothetical protein	
ECIAI1_2149-MONOMER	ECIAI1_2149		conserved hypothetical protein	
ECIAI1_2150-MONOMER	ECIAI1_2150		multidrug efflux system, subunit A	
ECIAI1_2151-MONOMER	ECIAI1_2151		multidrug efflux system, subunit B	
ECIAI1_2152-MONOMER	ECIAI1_2152		multidrug efflux system, subunit C	
ECIAI1_2153-MONOMER	ECIAI1_2153		multidrug efflux system protein	
ECIAI1_2154-MONOMER	ECIAI1_2154		sensory histidine kinase in two-component regulatory system with BaeR	
ECIAI1_2155-MONOMER	ECIAI1_2155		DNA-binding response regulator in two-component regulatory system with BaeS	
ECIAI1_2156-MONOMER	ECIAI1_2156		hypothetical protein	
ECIAI1_2157-MONOMER	ECIAI1_2157		conserved hypothetical protein	
ECIAI1_2158-MONOMER	ECIAI1_2158		conserved hypothetical protein	
ECIAI1_2159-MONOMER	ECIAI1_2159		conserved hypothetical protein, putative plasmid stabilisation system protein	
ECIAI1_2160-MONOMER	ECIAI1_2160		putative peptidase	
ECIAI1_2161-MONOMER	ECIAI1_2161		conserved hypothetical protein; putative exported protein	
ECIAI1_2162-MONOMER	ECIAI1_2162		conserved hypothetical protein	
ECIAI1_2163-MONOMER	ECIAI1_2163		conserved hypothetical protein	
ECIAI1_2164-MONOMER	ECIAI1_2164		Galactitol utilization operon repressor	
ECIAI1_2165-MONOMER	ECIAI1_2165		galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding	
ECIAI1_2166-MONOMER	ECIAI1_2166		galactitol-specific enzyme IIC component of PTS	
ECIAI1_2167-MONOMER	ECIAI1_2167		galactitol-specific enzyme IIB component of PTS	
ECIAI1_2168-MONOMER	ECIAI1_2168		galactitol-specific enzyme IIA component of PTS	
ECIAI1_2169-MONOMER	ECIAI1_2169		D-tagatose 1,6-bisphosphate aldolase 2, subunit	
ECIAI1_2170-MONOMER	ECIAI1_2170		D-tagatose 1,6-bisphosphate aldolase 2, catalytic subunit	
ECIAI1_2171-MONOMER	ECIAI1_2171		fructose-bisphosphate aldolase class I	
ECIAI1_2172-MONOMER	ECIAI1_2172		putative hydrophilic substrate transporter; MFS superfamily	
ECIAI1_2173-MONOMER	ECIAI1_2173		putative (phospho)hydrolase	
ECIAI1_2174-MONOMER	ECIAI1_2174		putative kinase	
ECIAI1_2175-MONOMER	ECIAI1_2175		putative DNA-binding transcriptional regulator	
ECIAI1_2176-MONOMER	ECIAI1_2176		putative membrane-bound hydrolase	
ECIAI1_2177-MONOMER	ECIAI1_2177		bifunctional hydroxy-methylpyrimidine kinase and hydroxy-phosphomethylpyrimidine kinase	
ECIAI1_2178-MONOMER	ECIAI1_2178		hydoxyethylthiazole kinase	
ECIAI1_2180-MONOMER	ECIAI1_2180		conserved hypothetical protein	
ECIAI1_2181-MONOMER	ECIAI1_2181		nickel and cobalt resistance	
ECIAI1_2182-MONOMER	ECIAI1_2182		conserved hypothetical protein	
ECIAI1_2183-MONOMER	ECIAI1_2183		putative exported fimbrial-like adhesin protein	
ECIAI1_2184-MONOMER	ECIAI1_2184		conserved hypothetical protein; putative outer membrane protein	
ECIAI1_2185-MONOMER	ECIAI1_2185		putative membrane-associated pilin chaperone	
ECIAI1_2186-MONOMER	ECIAI1_2186		putative fimbrial-like adhesin protein	
ECIAI1_2187-MONOMER	ECIAI1_2187		conserved hypothetical protein	
ECIAI1_2188-MONOMER	ECIAI1_2188		antiporter inner membrane protein	
ECIAI1_2189-MONOMER	ECIAI1_2189		methionyl-tRNA synthetase	
ECIAI1_2190-MONOMER	ECIAI1_2190		putative Molybdate metabolism regulator (molR)	
ECIAI1_2191-MONOMER	ECIAI1_2191		conserved hypothetical protein	
ECIAI1_2192-MONOMER	ECIAI1_2192		conserved hypothetical protein	
ECIAI1_2195-MONOMER	ECIAI1_2195		putative ABC superfamily protein	
ECIAI1_2196-MONOMER	ECIAI1_2196		conserved hypothetical protein	
ECIAI1_2197-MONOMER	ECIAI1_2197		conserved hypothetical protein	
ECIAI1_2198-MONOMER	ECIAI1_2198		conserved hypothetical protein	
ECIAI1_2199-MONOMER	ECIAI1_2199		conserved hypothetical protein	
ECIAI1_2200-MONOMER	ECIAI1_2200		conserved hypothetical protein	
ECIAI1_2201-MONOMER	ECIAI1_2201		response regulator in two-component system with YehU	
ECIAI1_2202-MONOMER	ECIAI1_2202		sensory kinase in two-component system with YehT	
ECIAI1_2203-MONOMER	ECIAI1_2203		DNA-binding transcriptional regulator	
ECIAI1_2204-MONOMER	ECIAI1_2204		hypothetical protein (contains two Ankyrin domain (Interpro))	
ECIAI1_2205-MONOMER	ECIAI1_2205		conserved hypothetical protein	
ECIAI1_2206-MONOMER	ECIAI1_2206		putative transporter subunit: permease component of ABC superfamily transporter	
ECIAI1_2207-MONOMER	ECIAI1_2207		putative transporter subunit: ATP-binding component of ABC superfamily transporter	
ECIAI1_2208-MONOMER	ECIAI1_2208		putative transporter subunit: permease component of ABC superfamily	
ECIAI1_2209-MONOMER	ECIAI1_2209		putative transporter subunit: periplasmic-binding component of ABC superfamily	
ECIAI1_2210-MONOMER	ECIAI1_2210		beta-D-glucoside glucohydrolase, periplasmic	
ECIAI1_2211-MONOMER	ECIAI1_2211		D-lactate dehydrogenase, FAD-binding, NADH independent	
ECIAI1_2212-MONOMER	ECIAI1_2212		D-alanyl-D-alanine endopeptidase	
ECIAI1_2213-MONOMER	ECIAI1_2213		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2214-MONOMER	ECIAI1_2214		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2215-MONOMER	ECIAI1_2215		putative oxidoreductase with NAD(P)-binding Rossmann-fold domain	
ECIAI1_2216-MONOMER	ECIAI1_2216		conserved hypothetical protein; putative outer membrane protein	
ECIAI1_2217-MONOMER	ECIAI1_2217		tRNA-dihydrouridine synthase C	
ECIAI1_2218-MONOMER	ECIAI1_2218		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2219-MONOMER	ECIAI1_2219		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2220-MONOMER	ECIAI1_2220		cytidine/deoxycytidine deaminase	
ECIAI1_2221-MONOMER	ECIAI1_2221		conserved hypothetical protein	
ECIAI1_2222-MONOMER	ECIAI1_2222		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2223-MONOMER	ECIAI1_2223		putative Fe-S cluster containing oxidoreductase subunit	
ECIAI1_2224-MONOMER	ECIAI1_2224		putative oxidoreductase subunit	
ECIAI1_2225-MONOMER	ECIAI1_2225		methyl-galactoside transporter subunit; membrane component of ABC superfamily	
ECIAI1_2226-MONOMER	ECIAI1_2226		fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components	
ECIAI1_2227-MONOMER	ECIAI1_2227		methyl-galactoside transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_2228-MONOMER	ECIAI1_2228		DNA-binding transcriptional repressor	
ECIAI1_2229-MONOMER	ECIAI1_2229		conserved hypothetical protein	
ECIAI1_2230-MONOMER	ECIAI1_2230		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2231-MONOMER	ECIAI1_2231		GTP cyclohydrolase I	
ECIAI1_2232-MONOMER	ECIAI1_2232		conserved hypothetical protein	
ECIAI1_2233-MONOMER	ECIAI1_2233		S-formylglutathione hydrolase	
ECIAI1_2234-MONOMER	ECIAI1_2234		ferric iron-catecholate outer membrane transporter	
ECIAI1_2235-MONOMER	ECIAI1_2235		conserved hypothetical protein	
ECIAI1_2236-MONOMER	ECIAI1_2236		lysine transporter	
ECIAI1_2237-MONOMER	ECIAI1_2237		putative DNA-binding transcriptional regulator	
ECIAI1_2238-MONOMER	ECIAI1_2238		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2239-MONOMER	ECIAI1_2239		endonuclease IV with intrinsic 3'-5' exonuclease activity	
ECIAI1_2240-MONOMER	ECIAI1_2240		putative kinase	
ECIAI1_2241-MONOMER	ECIAI1_2241		putative sodium/proton nucleoside transporter	
ECIAI1_2242-MONOMER	ECIAI1_2242		ribonucleoside hydrolase 2	
ECIAI1_2243-MONOMER	ECIAI1_2243		DNA-binding transcriptional activator of stationary phase nitrogen survival	
ECIAI1_2244-MONOMER	ECIAI1_2244		putative sodium/proton nucleoside transporter	
ECIAI1_2245-MONOMER	ECIAI1_2245		conserved hypothetical protein	
ECIAI1_2246-MONOMER	ECIAI1_2246		putative kinase	
ECIAI1_2247-MONOMER	ECIAI1_2247		fused fructose-specific PTS enzymes: IIBcomponent; IIC components	
ECIAI1_2248-MONOMER	ECIAI1_2248		fructose-1-phosphate kinase	
ECIAI1_2249-MONOMER	ECIAI1_2249		fused fructose-specific PTS enzymes: IIA component; HPr component	
ECIAI1_2250-MONOMER	ECIAI1_2250		hypothetical protein	
ECIAI1_2251-MONOMER	ECIAI1_2251		lactose/glucose efflux system	
ECIAI1_2252-MONOMER	ECIAI1_2252		conserved hypothetical protein	
ECIAI1_2253-MONOMER	ECIAI1_2253		putative elongation factor	
ECIAI1_2254-MONOMER	ECIAI1_2254		putative sugar dehydrogenase, NAD-dependent	
ECIAI1_2255-MONOMER	ECIAI1_2255		putative enzyme	
ECIAI1_2256-MONOMER	ECIAI1_2256		undecaprenyl pyrophosphate phosphatase	
ECIAI1_2257-MONOMER	ECIAI1_2257		putative peptidase, outer membrane lipoprotein	
ECIAI1_2258-MONOMER	ECIAI1_2258		conserved hypothetical protein	
ECIAI1_2259-MONOMER	ECIAI1_2259		putative oligopeptide transporter subunit; periplasmic-binding component of ABC superfamily transporter	
ECIAI1_2260-MONOMER	ECIAI1_2260		putative oligopeptide transporter subunit; permease component of ABC superfamily	
ECIAI1_2261-MONOMER	ECIAI1_2261		putative oligopeptide transporter subunit; permease component of ABC superfamily transporter	
ECIAI1_2262-MONOMER	ECIAI1_2262		putative fused oligopeptide transporter subunits of ABC superfamily: ATP-binding components	
ECIAI1_2263-MONOMER	ECIAI1_2263		conserved hypothetical protein	
ECIAI1_2264-MONOMER	ECIAI1_2264		bicyclomycin/multidrug efflux system	
ECIAI1_2265-MONOMER	ECIAI1_2265		16S rRNA pseudouridylate 516 synthase	
ECIAI1_2266-MONOMER	ECIAI1_2266		putative nucleic acid ATP-dependent helicase	
ECIAI1_2267-MONOMER	ECIAI1_2267		50S ribosomal subunit protein L25	
ECIAI1_2268-MONOMER	ECIAI1_2268		nucleotide associated protein	
ECIAI1_2269-MONOMER	ECIAI1_2269		conserved hypothetical protein	
ECIAI1_2270-MONOMER	ECIAI1_2270		putative hydrolase, inner membrane-associated	
ECIAI1_2271-MONOMER	ECIAI1_2271		conserved hypothetical protein	
ECIAI1_2274-MONOMER	ECIAI1_2274		hypothetical protein	
ECIAI1_2275-MONOMER	ECIAI1_2275		DNA-binding response regulator in two-component regulatory system with NarQ or NarX	
ECIAI1_2276-MONOMER	ECIAI1_2276		heme lyase, CcmH subunit	
ECIAI1_2277-MONOMER	ECIAI1_2277		periplasmic thioredoxin of cytochrome c-type biogenesis	
ECIAI1_2278-MONOMER	ECIAI1_2278		heme lyase, CcmF subunit	
ECIAI1_2279-MONOMER	ECIAI1_2279		periplasmic heme chaperone	
ECIAI1_2280-MONOMER	ECIAI1_2280		cytochrome c biogenesis protein	
ECIAI1_2281-MONOMER	ECIAI1_2281		heme exporter subunit; membrane component of ABC superfamily	
ECIAI1_2282-MONOMER	ECIAI1_2282		heme exporter subunit; membrane component of ABC superfamily	
ECIAI1_2283-MONOMER	ECIAI1_2283		heme exporter subunit; ATP-binding component of ABC superfamily	
ECIAI1_2284-MONOMER	ECIAI1_2284		nitrate reductase, cytochrome c-type,periplasmic	
ECIAI1_2285-MONOMER	ECIAI1_2285		nitrate reductase, small, cytochrome C550 subunit, periplasmic	
ECIAI1_2286-MONOMER	ECIAI1_2286		ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)	
ECIAI1_2288-MONOMER	ECIAI1_2288		ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)	
ECIAI1_2289-MONOMER	ECIAI1_2289		nitrate reductase, periplasmic, large subunit	
ECIAI1_2290-MONOMER	ECIAI1_2290		assembly protein for periplasmic nitrate reductase	
ECIAI1_2291-MONOMER	ECIAI1_2291		ferredoxin-type protein, putative role in electron transfer to periplasmic nitrate reductase (NapA)	
ECIAI1_2292-MONOMER	ECIAI1_2292		conserved hypothetical protein	
ECIAI1_2293-MONOMER	ECIAI1_2293		ecotin, a serine protease inhibitor	
ECIAI1_2294-MONOMER	ECIAI1_2294		malate dehydrogenase, FAD/NAD(P)-binding domain	
ECIAI1_2295-MONOMER	ECIAI1_2295		fused multidrug transport subunits of ABC superfamily transporter: permease component/ATP-binding component	
ECIAI1_2296-MONOMER	ECIAI1_2296		oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions	
ECIAI1_2297-MONOMER	ECIAI1_2297		fused DNA-binding transcriptional dual regulator; O6-methylguanine-DNA methyltransferase	
ECIAI1_2298-MONOMER	ECIAI1_2298		putative thiamine biosynthesis lipoprotein; defective assembly or repair of ThiH Fe-S cluster	
ECIAI1_2299-MONOMER	ECIAI1_2299		outer membrane porin protein C	
ECIAI1_2300-MONOMER	ECIAI1_2300		phosphotransfer intermediate protein in two-component regulatory system with RcsBC	
ECIAI1_2301-MONOMER	ECIAI1_2301		DNA-binding response regulator in two-component regulatory system with RcsC and YojN	
ECIAI1_2302-MONOMER	ECIAI1_2302		hybrid sensory kinase in two-component regulatory system with RcsB and YojN	
ECIAI1_2303-MONOMER	ECIAI1_2303		conserved hypothetical protein	
ECIAI1_2304-MONOMER	ECIAI1_2304		conserved hypothetical protein	
ECIAI1_2305-MONOMER	ECIAI1_2305		putative large extracellular alpha-helical protein	
ECIAI1_2306-MONOMER	ECIAI1_2306		conserved hypothetical protein	
