SF3452-MONOMER	SF3452		glycogen synthase	
SF1265-MONOMER	SF1265		N-(5-phosphoribosyl)anthranilate isomerase and indole-3-glycerolphosphate synthetase	
SF3186-MONOMER	SF3186		putative fimbrial protein	
SF1097-MONOMER	SF1097		3-oxoacyl-[acyl-carrier-protein] reductase	
SF3187-MONOMER	SF3187		conserved hypothetical protein	
SF3188-MONOMER	SF3188		putative glycosylase	
SF1098-MONOMER	SF1098		acyl carrier protein	
SF3189-MONOMER	SF3189		conserved hypothetical protein	
SF3190-MONOMER	SF3190		conserved hypothetical protein	
SF1099-MONOMER	SF1099		3-oxoacyl-[acyl-carrier-protein] synthase II	
SF3191-MONOMER	SF3191		putative periplasmic protein	
SF3192-MONOMER	SF3192		conserved hypothetical protein	
SF1100-MONOMER	SF1100		4-amino-4-deoxychorismate lyase	
SF3193-MONOMER	SF3193		conserved hypothetical protein	
SF3194-MONOMER	SF3194		conserved hypothetical protein	
SF1101-MONOMER	SF1101		putative thymidylate kinase	
SF3195-MONOMER	SF3195		conserved hypothetical protein	
SF3196-MONOMER	SF3196		conserved hypothetical protein	
SF1102-MONOMER	SF1102		thymidylate kinase	
SF3197-MONOMER	SF3197		conserved hypothetical protein	
SF3198-MONOMER	SF3198		conserved hypothetical protein	
SF1103-MONOMER	SF1103		DNA polymerase III, delta prime subunit	
SF3199-MONOMER	SF3199		putative collagenase	
SF3200-MONOMER	SF3200		conserved hypothetical protein	
SF1104-MONOMER	SF1104		conserved hypothetical protein	
SF3201-MONOMER	SF3201		putative enzyme	
SF3202-MONOMER	SF3202		tryptophan-specific transport protein	
SF1105-MONOMER	SF1105		glucose-specific IIBC component	
SF3203-MONOMER	SF3203		inducible ATP-independent RNA helicase	
SF3204-MONOMER	SF3204		putative control protein	
SF1107-MONOMER	SF1107		conserved hypothetical protein	
SF3205-MONOMER	SF3205		polynucleotide phosphorylase	
SF3206-MONOMER	SF3206		30S ribosomal subunit protein S15	
SF1108-MONOMER	SF1108		conserved hypothetical protein	
SF3207-MONOMER	SF3207		tRNA pseudouridine 5S synthase	
SF3208-MONOMER	SF3208		ribosome-binding factor A	
SF1109-MONOMER	SF1109		conserved hypothetical protein	
SF3209-MONOMER	SF3209		protein chain initiation factor IF-2	
SF1110-MONOMER	SF1110		putative beta-glucosidase	
SF3210-MONOMER	SF3210		transcription pausing; L factor	
SF1111-MONOMER	SF1111		conserved hypothetical protein	
SF3211-MONOMER	SF3211		conserved hypothetical protein	
SF3212-MONOMER	SF3212		hypothetical protein	
SF1112-MONOMER	SF1112		conserved hypothetical protein	
SF3213-MONOMER	SF3213		argininosuccinate synthetase	
SF3215-MONOMER	SF3215		protein translocase membrane component	
SF1113-MONOMER	SF1113		respiratory NADH dehydrogenase	
SF3216-MONOMER	SF3216		putative phosphoglucomutase	
SF3217-MONOMER	SF3217		7,8-dihydropteroate synthase	
SF1114-MONOMER	SF1114		conserved hypothetical protein	
SF3218-MONOMER	SF3218		Zn metallo-peptidase, integral membrane cell division protein	
SF3219-MONOMER	SF3219		cell division protein	
SF1115-MONOMER	SF1115		conserved hypothetical protein	
SF3220-MONOMER	SF3220		conserved hypothetical protein	
SF1116-MONOMER	SF1116		conserved hypothetical protein	
SF3221-MONOMER	SF3221		transcription elongation factor	
SF1117-MONOMER	SF1117		conserved hypothetical protein	
SF3222-MONOMER	SF3222		D-alanyl-D-alanine carboxypeptidase, fraction B, penicillin-binding protein 4	
SF3223-MONOMER	SF3223		putative GTP-binding factor	
SF1118-MONOMER	SF1118		transcription-repair coupling factor	
SF3224-MONOMER	SF3224		conserved hypothetical protein	
SF3225-MONOMER	SF3225		50S ribosomal subunit protein L27	
SF1119-MONOMER	SF1119		conserved hypothetical protein	
SF3226-MONOMER	SF3226		50S ribosomal subunit protein L21	
SF1120-MONOMER	SF1120		conserved hypothetical protein	
SF3227-MONOMER	SF3227		octaprenyl diphosphate synthase	
SF1121-MONOMER	SF1121		putative ATP-binding component of a transport system	
SF3228-MONOMER	SF3228		regulatory factor of maltose metabolism	
SF1122-MONOMER	SF1122		putative kinase	
SF3229-MONOMER	SF3229		UDP-N-glucosamine 1-carboxyvinyltransferase	
SF3230-MONOMER	SF3230		conserved hypothetical protein	
SF1123-MONOMER	SF1123		putative NAGC-like transcriptional regulator	
SF3231-MONOMER	SF3231		conserved hypothetical protein	
SF3232-MONOMER	SF3232		conserved hypothetical protein	
SF1124-MONOMER	SF1124		putative nicotinic acid mononucleotide:5,6-dimethylbenzimidazole (DMB) phosphoribosyltransferase	
SF3233-MONOMER	SF3233		cytoplasmic membrane protein	
SF3234-MONOMER	SF3234		integral membrane protein	
SF1125-MONOMER	SF1125		spermidine/putrescine periplasmic transport protein	
SF3235-MONOMER	SF3235		putative ATP-binding component of a transport system	
SF3236-MONOMER	SF3236		conserved hypothetical protein	
SF1126-MONOMER	SF1126		spermidine/putrescine transport system permease	
SF3237-MONOMER	SF3237		putative isomerase	
SF3238-MONOMER	SF3238		conserved hypothetical protein	
SF1127-MONOMER	SF1127		spermidine/putrescine transport system permease	
SF3239-MONOMER	SF3239		conserved hypothetical protein	
SF3240-MONOMER	SF3240		conserved hypothetical protein	
SF1128-MONOMER	SF1128		ATP-binding component of spermidine/putrescine transport	
SF3241-MONOMER	SF3241		putative ATP-binding component of a transport system	
SF3242-MONOMER	SF3242		sigma(54 or 60) factor of RNA polymerase	
SF1129-MONOMER	SF1129		putative peptidase T	
SF3243-MONOMER	SF3243		probable sigma-54 modulation protein	
SF1130-MONOMER	SF1130		conserved hypothetical protein	
SF3244-MONOMER	SF3244		phosphotransferase system enzyme IIA	
SF3245-MONOMER	SF3245		conserved hypothetical protein	
SF1131-MONOMER	SF1131		putative integrase of prophage CP-933C	
SF3246-MONOMER	SF3246		phosphocarrier protein NPr	
SF3247-MONOMER	SF3247		conserved hypothetical protein	
SF1132-MONOMER	SF1132		putative integrase of prophage CP-933C	
SF3249-MONOMER	SF3249		sigma cross-reacting protein 27A (SCRP-27A)	
SF3250-MONOMER	SF3250		histidine protein kinase/phosphatase, aerobic respiration sensor-response protein, sensor for arcA	
SF1133-MONOMER	SF1133		conserved hypothetical protein	
SF3251-MONOMER	SF3251		conserved hypothetical protein	
SF3252-MONOMER	SF3252		glutamate synthase, large subunit	
SF1134-MONOMER	SF1134		hypothetical bacteriophage protein	
SF3253-MONOMER	SF3253		glutamate synthase, small subunit	
SF3255-MONOMER	SF3255		IS600 ORF1	
SF1135-MONOMER	SF1135		Bacteriophage P4 DNA primase	
SF3256-MONOMER	SF3256		IS600 ORF2	
SF3257-MONOMER	SF3257		conserved hypothetical protein	
SF1136-MONOMER	SF1136		hypothetical bacteriophage protein	
SF3258-MONOMER	SF3258		putative NAGC-like transcriptional regulator	
SF3259-MONOMER	SF3259		putative enzyme	
SF1137-MONOMER	SF1137		hypothetical bacteriophage protein	
SF3260-MONOMER	SF3260		sialic acid transporter	
SF1139-MONOMER	SF1139		putative head maturation protease of prophage CP-933C	
SF3261-MONOMER	SF3261		N-acetylneuraminate lyase (aldolase)	
SF1140-MONOMER	SF1140		putative head portal protein	
SF3262-MONOMER	SF3262		putative FADA-type transcriptional regulator	
SF3263-MONOMER	SF3263		IS1 ORF1	
SF1141-MONOMER	SF1141		putative head-tail adaptor	
SF3264-MONOMER	SF3264		IS1 ORF2	
SF3265-MONOMER	SF3265		conserved hypothetical protein	
SF1142-MONOMER	SF1142		hypothetical bacteriophage protein	
SF3266-MONOMER	SF3266		IS1 ORF2	
SF3267-MONOMER	SF3267		putative transport protein	
SF1143-MONOMER	SF1143		putative holin protein of prophage CP-933C	
SF3268-MONOMER	SF3268		stringent starvation protein B	
SF3269-MONOMER	SF3269		regulator of transcription, stringent starvation protein A	
SF1144-MONOMER	SF1144		conserved hypothetical protein	
SF3270-MONOMER	SF3270		30S ribosomal subunit protein S9	
SF3271-MONOMER	SF3271		50S ribosomal subunit protein L13	
SF1145-MONOMER	SF1145		hypothetical bacteriophage protein	
SF3272-MONOMER	SF3272		conserved hypothetical protein	
SF3273-MONOMER	SF3273		conserved hypothetical protein	
SF1146-MONOMER	SF1146		putative terminase of prophage CP-933C	
SF3274-MONOMER	SF3274		putative periplasmic serine protease Do, heat shock protein HtrA	
SF3275-MONOMER	SF3275		protease	
SF1147-MONOMER	SF1147		hypothetical bacteriophage protein	
SF3276-MONOMER	SF3276		malate dehydrogenase	
SF3277-MONOMER	SF3277		repressor of arg regulon	
SF1148-MONOMER	SF1148		sensor protein PhoQ	
SF3278-MONOMER	SF3278		conserved hypothetical protein	
SF3279-MONOMER	SF3279		conserved hypothetical protein	
SF1149-MONOMER	SF1149		transcriptional regulatory protein	
SF3280-MONOMER	SF3280		conserved hypothetical protein	
SF3281-MONOMER	SF3281		putative membrane protein	
SF1150-MONOMER	SF1150		adenylosuccinate lyase	
SF3282-MONOMER	SF3282		putative LYSR-type transcriptional regulator	
SF3283-MONOMER	SF3283		suppressor of inhibition by CsrA	
SF1151-MONOMER	SF1151		conserved hypothetical protein	
SF3284-MONOMER	SF3284		YhdP	
SF3285-MONOMER	SF3285		ribonuclease G	
SF1152-MONOMER	SF1152		conserved hypothetical protein	
SF3286-MONOMER	SF3286		conserved hypothetical protein	
SF3287-MONOMER	SF3287		rod shape-determining protein	
SF1153-MONOMER	SF1153		putative phosphohydrolase	
SF3288-MONOMER	SF3288		rod shape-determining protein	
SF3289-MONOMER	SF3289		regulator of ftsI, penicillin binding protein 3	
SF1154-MONOMER	SF1154		conserved hypothetical protein	
SF3290-MONOMER	SF3290		conserved hypothetical protein	
SF3291-MONOMER	SF3291		putative dehydrogenase	
SF1155-MONOMER	SF1155		isocitrate dehydrogenase	
SF3292-MONOMER	SF3292		conserved hypothetical protein	
SF3293-MONOMER	SF3293		acetyl CoA carboxylase, carrier of biotin, BCCP subunit	
SF1156-MONOMER	SF1156		conserved hypothetical protein	
SF3294-MONOMER	SF3294		acetyl CoA carboxylase, biotin carboxylase subunit	
SF3295-MONOMER	SF3295		conserved hypothetical protein	
SF1157-MONOMER	SF1157		conserved hypothetical protein	
SF3296-MONOMER	SF3296		sodium/pantothenate symporter	
SF3297-MONOMER	SF3297		methylase for 50S ribosomal subunit protein L11	
SF1158-MONOMER	SF1158		conserved hypothetical protein	
SF3298-MONOMER	SF3298		putative dehydrogenase	
SF3299-MONOMER	SF3299		site-specific DNA inversion stimulation factor; DNA-binding protein	
SF1159-MONOMER	SF1159		conserved hypothetical protein	
SF3300-MONOMER	SF3300		putative methyltransferase	
SF3301-MONOMER	SF3301		conserved hypothetical protein	
SF1161-MONOMER	SF1161		cell division topological specificity factor	
SF3302-MONOMER	SF3302		IS1 ORF2	
SF3303-MONOMER	SF3303		putative IS1 encoded protein	
SF1162-MONOMER	SF1162		cell division inhibitor	
SF3304-MONOMER	SF3304		putative periplasmic binding transport protein	
SF3305-MONOMER	SF3305		putative transport system permease protein	
SF1163-MONOMER	SF1163		cell division inhibitor	
SF3306-MONOMER	SF3306		IS1 ORF2	
SF3307-MONOMER	SF3307		IS1 ORF1	
SF1164-MONOMER	SF1164		IS2 ORF2	
SF3309-MONOMER	SF3309		putative transport system permease protein	
SF3310-MONOMER	SF3310		putative ATP-binding component of a transport system	
SF1165-MONOMER	SF1165		IS2 ORF1	
SF3311-MONOMER	SF3311		putative transferase	
SF3312-MONOMER	SF3312		conserved hypothetical protein	
SF1166-MONOMER	SF1166		IS3 ORF1	
SF3313-MONOMER	SF3313		dehydroshikimate reductase	
SF3314-MONOMER	SF3314		conserved hypothetical protein	
SF1167-MONOMER	SF1167		IS3 ORF2	
SF3315-MONOMER	SF3315		putative DNA topoisomerase	
SF3316-MONOMER	SF3316		conserved hypothetical protein	
SF1168-MONOMER	SF1168		conserved hypothetical protein	
SF3317-MONOMER	SF3317		conserved hypothetical protein	
SF3318-MONOMER	SF3318		peptide deformylase	
SF1169-MONOMER	SF1169		putative isomerase	
SF3319-MONOMER	SF3319		10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	
SF1170-MONOMER	SF1170		conserved hypothetical protein	
SF3320-MONOMER	SF3320		conserved hypothetical protein	
SF3321-MONOMER	SF3321		transport protein for potassium	
SF1172-MONOMER	SF1172		mutagenesis and repair protein	
SF3322-MONOMER	SF3322		ISSfl4 ORF1	
SF3323-MONOMER	SF3323		ISSfl4 ORF2	
SF1173-MONOMER	SF1173		mutagenesis and repair protein	
SF3324-MONOMER	SF3324		ISSfl4 ORF3	
SF3325-MONOMER	SF3325		ISSfl4 ORF1	
SF1174-MONOMER	SF1174		disulfide bond formation protein dsbB	
SF3326-MONOMER	SF3326		50S ribosomal subunit protein L17	
SF3327-MONOMER	SF3327		RNA polymerase, alpha subunit	
SF1175-MONOMER	SF1175		Na+/H+ antiporter	
SF3328-MONOMER	SF3328		30S ribosomal subunit protein S4	
SF3329-MONOMER	SF3329		30S ribosomal subunit protein S11	
SF1176-MONOMER	SF1176		negative regulator for fad regulon, and positive activator of fabA	
SF3330-MONOMER	SF3330		30S ribosomal subunit protein S13	
SF3331-MONOMER	SF3331		50S ribosomal subunit protein L36	
SF1177-MONOMER	SF1177		putative sporulation protein	
SF3332-MONOMER	SF3332		putative ATPase subunit of translocase	
SF3333-MONOMER	SF3333		50S ribosomal subunit protein L15	
SF1178-MONOMER	SF1178		D-amino acid dehydrogenase subunit	
SF3334-MONOMER	SF3334		50S ribosomal subunit protein L30	
SF3335-MONOMER	SF3335		30S ribosomal subunit protein S5	
SF1179-MONOMER	SF1179		alanine racemase 2	
SF3336-MONOMER	SF3336		50S ribosomal subunit protein L18	
SF3337-MONOMER	SF3337		50S ribosomal subunit protein L6	
SF1180-MONOMER	SF1180		invasion plasmid antigen	
SF3338-MONOMER	SF3338		30S ribosomal subunit protein S8, and regulator	
SF3339-MONOMER	SF3339		30S ribosomal subunit protein S14	
SF1181-MONOMER	SF1181		conserved hypothetical protein	
SF3340-MONOMER	SF3340		50S ribosomal subunit protein L5	
SF1258-MONOMER	SF1258		conserved hypothetical protein	
SF3341-MONOMER	SF3341		50S ribosomal subunit protein L24	
SF1182-MONOMER	SF1182		conserved hypothetical protein	
SF3342-MONOMER	SF3342		50S ribosomal subunit protein L14	
SF1270-MONOMER	SF1270		conserved hypothetical protein	
SF3343-MONOMER	SF3343		30S ribosomal subunit protein S17	
SF1183-MONOMER	SF1183		murein transglycosylase E	
SF3344-MONOMER	SF3344		50S ribosomal subunit protein L29	
SF3345-MONOMER	SF3345		50S ribosomal subunit protein L16	
SF1184-MONOMER	SF1184		conserved hypothetical protein	
SF3346-MONOMER	SF3346		30S ribosomal subunit protein S3	
SF3347-MONOMER	SF3347		50S ribosomal subunit protein L22	
SF1185-MONOMER	SF1185		conserved hypothetical protein	
SF3348-MONOMER	SF3348		30S ribosomal subunit protein S19	
SF3349-MONOMER	SF3349		50S ribosomal subunit protein L2	
SF1186-MONOMER	SF1186		murein transglycosylase E	
SF3350-MONOMER	SF3350		50S ribosomal subunit protein L23	
SF3351-MONOMER	SF3351		50S ribosomal subunit protein L4	
SF1187-MONOMER	SF1187		conserved hypothetical protein	
SF3352-MONOMER	SF3352		50S ribosomal subunit protein L3	
SF3353-MONOMER	SF3353		30S ribosomal subunit protein S10	
SF1188-MONOMER	SF1188		conserved hypothetical protein	
SF3354-MONOMER	SF3354		putative leader peptidase	
SF3355-MONOMER	SF3355		bacterioferrin	
SF1190-MONOMER	SF1190		putative molybdenum transport protein	
SF3356-MONOMER	SF3356		conserved hypothetical protein	
SF3357-MONOMER	SF3357		protein chain elongation factor EF-Tu (duplicate of tufB)	
SF1191-MONOMER	SF1191		conserved hypothetical protein	
SF3358-MONOMER	SF3358		GTP-binding protein chain elongation factor EF-G	
SF3359-MONOMER	SF3359		30S ribosomal subunit protein S7	
SF1192-MONOMER	SF1192		putative ferric enterobactin transport ATP-binding protein	
SF3360-MONOMER	SF3360		30S ribosomal subunit protein S12	
SF3361-MONOMER	SF3361		conserved hypothetical protein	
SF1193-MONOMER	SF1193		putative iron compound ABC transporter permease protein	
SF3362-MONOMER	SF3362		conserved hypothetical protein	
SF3363-MONOMER	SF3363		conserved hypothetical protein	
SF1194-MONOMER	SF1194		putative ATP-binding protein of ABC transporter	
SF3364-MONOMER	SF3364		conserved hypothetical protein	
SF3365-MONOMER	SF3365		FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	
SF1195-MONOMER	SF1195		conserved hypothetical protein	
SF3366-MONOMER	SF3366		host factor for lysis of phiX174 infection	
SF3367-MONOMER	SF3367		FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	
SF1196-MONOMER	SF1196		IS1 ORF2	
SF3368-MONOMER	SF3368		conserved hypothetical protein	
SF1197-MONOMER	SF1197		IS1 ORF1	
SF3369-MONOMER	SF3369		K+ efflux; NEM-activable K+/H+ antiporter	
SF1198-MONOMER	SF1198		iso-IS10R ORF	
SF3370-MONOMER	SF3370		putative NAD(P)H oxidoreductase	
SF3371-MONOMER	SF3371		putative ATP-binding component of a transport system	
SF1200-MONOMER	SF1200		trehalase	
SF3372-MONOMER	SF3372		conserved hypothetical protein	
SF3373-MONOMER	SF3373		conserved hypothetical protein	
SF1201-MONOMER	SF1201		putative PTS system enzyme I	
SF3374-MONOMER	SF3374		probable phosphoribulokinase	
SF3375-MONOMER	SF3375		conserved hypothetical protein	
SF1202-MONOMER	SF1202		putative dihydroxyacetone kinase	
SF3376-MONOMER	SF3376		cyclic AMP receptor protein	
SF3377-MONOMER	SF3377		conserved hypothetical protein	
SF1203-MONOMER	SF1203		putative dihydroxyacetone kinase	
SF3378-MONOMER	SF3378		acetylornithine delta-aminotransferase	
SF1204-MONOMER	SF1204		putative sensor-type regulator	
SF3379-MONOMER	SF3379		p-aminobenzoate synthetase, component II	
SF3380-MONOMER	SF3380		protein induced in stationary phase	
SF1205-MONOMER	SF1205		putative adhesion and penetration protein	
SF3381-MONOMER	SF3381		conserved hypothetical protein	
SF3382-MONOMER	SF3382		peptidyl-prolyl cis-trans isomerase A (rotamase A)	
SF1206-MONOMER	SF1206		putative GTP-binding protein	
SF3383-MONOMER	SF3383		putative transport protein	
SF3384-MONOMER	SF3384		nitrite reductase (NAD(P)H) subunit	
SF1207-MONOMER	SF1207		peptidyl-tRNA hydrolase	
SF3385-MONOMER	SF3385		nitrite reductase (NAD(P)H) subunit	
SF3386-MONOMER	SF3386		nitrite reductase, NirC protein	
SF1208-MONOMER	SF1208		conserved hypothetical protein	
SF3387-MONOMER	SF3387		uroporphyrinogen III methylase	
SF3388-MONOMER	SF3388		conserved hypothetical protein	
URIDYLYL-PII2			uridylyl-[protein PII-2]	YbaI, GlnK, modified protein PII 2, uridylyl-[GlnK]
SF1209-MONOMER	SF1209		conserved hypothetical protein	
SF3390-MONOMER	SF3390		putative transport protein	
SF3391-MONOMER	SF3391		conserved hypothetical protein	
SF1210-MONOMER	SF1210		phosphoribosylpyrophosphate synthetase	
SF3392-MONOMER	SF3392		putative kinase	
SF3393-MONOMER	SF3393		putative transcriptional regulator	
SF1211-MONOMER	SF1211		conserved hypothetical protein	
SF3394-MONOMER	SF3394		conserved hypothetical protein	
SF3395-MONOMER	SF3395		putative transport system permease protein	
SF1212-MONOMER	SF1212		carrier of lipoproteins to outer membrane	
SF3396-MONOMER	SF3396		conserved hypothetical protein	
SF3397-MONOMER	SF3397		putative hydrolase	
SF1213-MONOMER	SF1213		glutamyl-tRNA reductase	
SF3398-MONOMER	SF3398		putative mutase	
SF3399-MONOMER	SF3399		conserved hypothetical protein	
SF1214-MONOMER	SF1214		peptide chain release factor RF-1	
SF3400-MONOMER	SF3400		conserved hypothetical protein	
SF3401-MONOMER	SF3401		conserved hypothetical protein	
SF1215-MONOMER	SF1215		possible protoporphyrinogen oxidase	
SF3402-MONOMER	SF3402		tryptophan tRNA synthetase	
SF1216-MONOMER	SF1216		conserved hypothetical protein	
SF3403-MONOMER	SF3403		phosphoglycolate phosphatase	
SF3404-MONOMER	SF3404		D-ribulose-5-phosphate 3-epimerase	
SF1217-MONOMER	SF1217		conserved hypothetical protein	
SF3405-MONOMER	SF3405		DNA adenine methylase	
SF3406-MONOMER	SF3406		putative membrane protein	
SF1218-MONOMER	SF1218		2-dehydro-3-deoxyphosphooctulonate aldolase	
SF3407-MONOMER	SF3407		3-dehydroquinate synthase	
SF3408-MONOMER	SF3408		shikimate kinase I	
SF1219-MONOMER	SF1219		sodium-calcium/proton antiporter	
SF3409-MONOMER	SF3409		putative transport protein	
SF3411-MONOMER	SF3411		conserved hypothetical protein	
SF1220-MONOMER	SF1220		cation transport regulator	
SF3412-MONOMER	SF3412		conserved hypothetical protein	
SF3413-MONOMER	SF3413		conserved hypothetical protein	
SF1221-MONOMER	SF1221		cation transport regulator	
SF3414-MONOMER	SF3414		peptidoglycan synthetase, penicillin-binding protein 1A	
SF3415-MONOMER	SF3415		conserved hypothetical protein	
SF1222-MONOMER	SF1222		conserved hypothetical protein	
SF3416-MONOMER	SF3416		putative dehydrogenase	
SF3417-MONOMER	SF3417		putative phosphatase	
