C1603-MONOMER	C1603		Hypothetical protein ycgX	
C5448-MONOMER	C5448		Hypothetical protein	
C5439-MONOMER	C5439		Hypothetical protein yjjA precursor	
C1604-MONOMER	C1604		Hypothetical transcriptional regulator ycgE	
C5440-MONOMER	C5440		DNA replication protein dnaC	
C1605-MONOMER	C1605		Hypothetical protein	
C5441-MONOMER	C5441		Primosomal protein I	
C1606-MONOMER	C1606		Hypothetical protein ycgF	
C5442-MONOMER	C5442		Protein yjjB	
C1607-MONOMER	C1607		Hypothetical protein ycgZ	
C5443-MONOMER	C5443		Hypothetical protein yjjP	
C1652-MONOMER	C1652		Conserved hypothetical protein	
C5444-MONOMER	C5444		Hypothetical protein yjjQ	
C1609-MONOMER	C1609		Hypothetical protein ymgB	
C5445-MONOMER	C5445		Transcriptional activator protein bglJ	
C1610-MONOMER	C1610		Conserved hypothetical protein	
C5446-MONOMER	C5446		Ferric iron reductase protein fhuF	
C1611-MONOMER	C1611		Hypothetical protein	
C5447-MONOMER	C5447		Hypothetical protein	
C1615-MONOMER	C1615		Putative conserved protein	
C1616-MONOMER	C1616		Hypothetical protein ymgD precursor	
C5449-MONOMER	C5449		Hypothetical protein	
C1620-MONOMER	C1620		Hypothetical protein	
C5450-MONOMER	C5450		Ribosomal RNA small subunit methyltransferase C	
C1618-MONOMER	C1618		Hypothetical protein	
C5451-MONOMER	C5451		Hypothetical protein	
C1619-MONOMER	C1619		Putative conserved protein	
C5452-MONOMER	C5452		DNA polymerase III, psi subunit	
C5453-MONOMER	C5453		Ribosomal-protein-alanine acetyltransferase	
C1621-MONOMER	C1621		Cell division topological specificity factor	
C5454-MONOMER	C5454		Hypothetical protein yjjG	
C1622-MONOMER	C1622		Septum site-determining protein minD	
C5455-MONOMER	C5455		Hypothetical protein	
C1623-MONOMER	C1623		Septum site-determining protein minC	
C5456-MONOMER	C5456		Peptide chain release factor 3	
C1624-MONOMER	C1624		Hypothetical protein	
C1625-MONOMER	C1625		Hypothetical protein ycgJ precursor	
C5458-MONOMER	C5458		Hypothetical protein	
C1626-MONOMER	C1626		Protein ycgK precursor	
C5459-MONOMER	C5459		Conserved hypothetical protein	
C1627-MONOMER	C1627		Protein ycgL	
C5460-MONOMER	C5460		Hypothetical protein yjjU	
C1628-MONOMER	C1628		Protein ycgM	
C5461-MONOMER	C5461		Putative deoxyribonuclease yjjV	
C1629-MONOMER	C1629		Hypothetical protein ycgN	
C5462-MONOMER	C5462		Hypothetical protein yjjW	
C1630-MONOMER	C1630		Putative conserved protein	
C5463-MONOMER	C5463		Hypothetical protein yjjI	
C1631-MONOMER	C1631		UmuD protein	
C5464-MONOMER	C5464		Hypothetical protein	
C1632-MONOMER	C1632		UmuC protein	
C5465-MONOMER	C5465		Deoxyribose-phosphate aldolase	
C1633-MONOMER	C1633		Disulfide bond formation protein B	
C5466-MONOMER	C5466		Thymidine phosphorylase	
C5467-MONOMER	C5467		Phosphopentomutase	
C1635-MONOMER	C1635		Fatty acid metabolism regulator protein	
C5468-MONOMER	C5468		Purine nucleoside phosphorylase	
C1636-MONOMER	C1636		Hypothetical protein	
C1651-MONOMER	C1651		Iron(III) dicitrate transport system permease protein fecD	
C5469-MONOMER	C5469		Transposase	
C1637-MONOMER	C1637		Hypothetical protein ycgB	
C5470-MONOMER	C5470		Hypothetical protein yjjJ	
C1638-MONOMER	C1638		D-amino acid dehydrogenase small subunit	
C5471-MONOMER	C5471		Lipoate-protein ligase A	
C1639-MONOMER	C1639		Alanine racemase, catabolic	
C5472-MONOMER	C5472		Protein smp precursor	
C1640-MONOMER	C1640		Putative Na(+)/H(+) exchanger ycgO	
C5473-MONOMER	C5473		Phosphoserine phosphatase	
C1641-MONOMER	C1641		Muramoyltetrapeptide carboxypeptidase	
C5474-MONOMER	C5474		DNA repair protein radA	
C1642-MONOMER	C1642		Hypothetical protein	
C5475-MONOMER	C5475		Transcriptional regulator nadR	
C5476-MONOMER	C5476		Hypothetical protein	
C1644-MONOMER	C1644		Hypothetical protein ycgR	
C5477-MONOMER	C5477		Hypothetical protein	
C1645-MONOMER	C1645		Transglycosylase associated protein	
C5478-MONOMER	C5478		ABC transporter ATP-binding protein yjjK	
C1646-MONOMER	C1646		Putative outer membrane receptor, probably tonB dependent	
C5479-MONOMER	C5479		Soluble lytic murein transglycosylase precursor	
C1647-MONOMER	C1647		Putative pyrophosphorylase modD	
C5484-MONOMER	C5484		CreA protein	
C5480-MONOMER	C5480		Trp operon repressor	
C1648-MONOMER	C1648		Conserved hypothetical protein	
C5481-MONOMER	C5481		Hypothetical protein yjjX	
C1649-MONOMER	C1649		Hypothetical protein	
C1650-MONOMER	C1650		Putative iron compound ABC transporter, ATP-binding protein	
C5482-MONOMER	C5482		Probable phosphoglycerate mutase 2	
C5483-MONOMER	C5483		Right origin-binding protein	
C1659-MONOMER	C1659		Glycerol metabolism operon Regulatory protein	
C1658-MONOMER	C1658		Hypothetical protein ycgT	
C1653-MONOMER	C1653		Hypothetical protein	
C5486-MONOMER	C5486		Sensor protein creC	
C1654-MONOMER	C1654		Periplasmic trehalase precursor	
C5487-MONOMER	C5487		Inner membrane protein creD	
C1655-MONOMER	C1655		Hypothetical protein	
C5488-MONOMER	C5488		Aerobic respiration control protein arcA	
C1656-MONOMER	C1656		Hypothetical protein ycgC	
C5489-MONOMER	C5489		Hypothetical protein yjjY	
C1657-MONOMER	C1657		Protein ycgS	
C5490-MONOMER	C5490		Hypothetical tRNA/rRNA methyltransferase lasT	
C1660-MONOMER	C1660		Hypothetical protein	
C1661-MONOMER	C1661		Probable GTP-binding protein ychF	
C1662-MONOMER	C1662		Peptidyl-tRNA hydrolase	
C1952-MONOMER	C1952		Multiple antibiotic resistance protein marR	
C1663-MONOMER	C1663		Hypothetical protein ychH	
C1664-MONOMER	C1664		Putative sulfate transporter ychM	
C1665-MONOMER	C1665		Ribose-phosphate pyrophosphokinase	
C1667-MONOMER	C1667		Outer-membrane lipoprotein lolB precursor	
C1668-MONOMER	C1668		Glutamyl-tRNA reductase	
C1669-MONOMER	C1669		Peptide chain release factor 1	
C1670-MONOMER	C1670		Protein methyltransferase hemK	
C1672-MONOMER	C1672		Protein sirB1	
C1673-MONOMER	C1673		Hypothetical protein	
C1674-MONOMER	C1674		2-dehydro-3-deoxyphosphooctonate aldolase	
C1675-MONOMER	C1675		Conserved hypothetical protein	
C1676-MONOMER	C1676		Calcium/proton antiporter	
C1677-MONOMER	C1677		Cation transport regulator chaB	
C1678-MONOMER	C1678		Cation transport protein chaC	
C1679-MONOMER	C1679		Hypothetical protein ychN	
C1680-MONOMER	C1680		Hypothetical protein ychO	
C1681-MONOMER	C1681		Nitrate/nitrite response regulator protein narL	
C1682-MONOMER	C1682		Nitrate/nitrite sensor protein narX	
C1683-MONOMER	C1683		Hypothetical protein	
C1684-MONOMER	C1684		Nitrite extrusion protein 1	
C1685-MONOMER	C1685		Respiratory nitrate reductase 1 alpha chain	
C1686-MONOMER	C1686		Respiratory nitrate reductase 1 beta chain	
C1687-MONOMER	C1687		Respiratory nitrate reductase 1 delta chain	
C1688-MONOMER	C1688		Respiratory nitrate reductase 1 gamma chain	
C1696-MONOMER	C1696		Formyltetrahydrofolate deformylase	
C1690-MONOMER	C1690		Hypothetical protein ybjS	
C1691-MONOMER	C1691		Putative gumP homolog	
C1692-MONOMER	C1692		Hypothetical protein	
C1693-MONOMER	C1693		Hypothetical protein	
C1694-MONOMER	C1694		Hypothetical protein	
C1695-MONOMER	C1695		Hypothetical protein	
C1698-MONOMER	C1698		Hypothetical protein ychK	
C1699-MONOMER	C1699		Hnr protein	
C1700-MONOMER	C1700		UTP--glucose-1-phosphate uridylyltransferase	
C1701-MONOMER	C1701		DNA-binding protein H-NS	
C1702-MONOMER	C1702		Hypothetical protein	
C1703-MONOMER	C1703		Thymidine kinase	
C1704-MONOMER	C1704		Transposase insG for insertion sequence element IS4	
C1705-MONOMER	C1705		Aldehyde-alcohol dehydrogenase	
C1706-MONOMER	C1706		Hypothetical protein yhcE	
C1707-MONOMER	C1707		Periplasmic oligopeptide-binding protein precursor	
C1708-MONOMER	C1708		Oligopeptide transport system permease protein oppB	
C1809-MONOMER	C1809		Hypothetical protein	
C1709-MONOMER	C1709		Oligopeptide transport system permease protein oppC	
C1710-MONOMER	C1710		Oligopeptide transport ATP-binding protein oppD	
C1711-MONOMER	C1711		Oligopeptide transport ATP-binding protein oppF	
C1712-MONOMER	C1712		Hypothetical protein yciU	
C1713-MONOMER	C1713		Cardiolipin synthetase	
C1714-MONOMER	C1714		Hypothetical protein	
C1715-MONOMER	C1715		Putative potassium channel protein	
C1716-MONOMER	C1716		Protein yciI	
C1872-MONOMER	C1872		Hypothetical protein ydcZ	
C1717-MONOMER	C1717		TonB protein	
C1718-MONOMER	C1718		Hypothetical protein	
C1719-MONOMER	C1719		Putative acyl-CoA thioester hydrolase yciA	
C1720-MONOMER	C1720		Probable intracellular septation protein	
C1723-MONOMER	C1723		Protein yciE	
C1724-MONOMER	C1724		Protein yciF	
C1725-MONOMER	C1725		Tryptophan synthase alpha chain	
C1726-MONOMER	C1726		Tryptophan synthase beta chain	
C1729-MONOMER	C1729		Anthranilate synthase component II	
C1734-MONOMER	C1734		Hypothetical protein yciL	
C1730-MONOMER	C1730		Anthranilate synthase component I	
C5494-MONOMER	C5494		Trp operon leader peptide	
C1731-MONOMER	C1731		Protein trpH	
C1732-MONOMER	C1732		Protein yciO	
C1733-MONOMER	C1733		Hypothetical protein yciQ	
C1743-MONOMER	C1743		Conserved hypothetical protein	
C1736-MONOMER	C1736		Hypothetical oxidoreductase yciK	
C1737-MONOMER	C1737		Possible protease sohB	
C1738-MONOMER	C1738		Hypothetical protein	
C1739-MONOMER	C1739		Protein yciN	
C1740-MONOMER	C1740		Hypothetical protein	
C1741-MONOMER	C1741		DNA topoisomerase I	
C1742-MONOMER	C1742		Cys regulon transcriptional activator	
C1749-MONOMER	C1749		Hypothetical protein yciM precursor	
C1744-MONOMER	C1744		Conserved hypothetical protein	
C1745-MONOMER	C1745		Aconitate hydratase 1	
C1746-MONOMER	C1746		GTP cyclohydrolase II	
C1747-MONOMER	C1747		Phosphatidylglycerophosphatase B	
C1748-MONOMER	C1748		Hypothetical protein yciS	
C1750-MONOMER	C1750		Orotidine 5'-phosphate decarboxylase	
C1751-MONOMER	C1751		Protein yciH	
C1752-MONOMER	C1752		Hypothetical protein	
C1753-MONOMER	C1753		Osmotically inducible lipoprotein B precursor	
C1754-MONOMER	C1754		Hypothetical transcriptional regulator yciT	
C1755-MONOMER	C1755		Conserved hypothetical protein	
C1756-MONOMER	C1756		Hypothetical protein yciR	
C1759-MONOMER	C1759		Enoyl-[acyl-carrier-protein] reductase (NADH)	
C1757-MONOMER	C1757		Exoribonuclease II	
C1758-MONOMER	C1758		Hypothetical protein yciW	
C1760-MONOMER	C1760		Putative transcriptional repressor	
C1761-MONOMER	C1761		Acriflavine resistance protein A precursor	
C1762-MONOMER	C1762		Hypothetical protein	
C1763-MONOMER	C1763		Hypothetical protein	
C1789-MONOMER	C1789		Putative beta-phosphoglucomutase	
C1764-MONOMER	C1764		Acriflavine resistance protein B	
C1765-MONOMER	C1765		Partial Putative outer membrane channel protein	
C1766-MONOMER	C1766		Putative membrane transport protein	
C1767-MONOMER	C1767		Peptide transport system ATP-binding protein sapF	
C1768-MONOMER	C1768		Peptide transport system ATP-binding protein sapD	
C1769-MONOMER	C1769		Peptide transport system permease protein sapC	
C1770-MONOMER	C1770		Peptide transport system permease protein sapB	
C1771-MONOMER	C1771		Peptide transport periplasmic protein sapA precursor	
C1772-MONOMER	C1772		Hypothetical protein ymjA	
C1773-MONOMER	C1773		Psp operon transcriptional activator	
C1774-MONOMER	C1774		Phage shock protein A	
C1775-MONOMER	C1775		Phage shock protein B	
C1776-MONOMER	C1776		Hypothetical protein	
C1777-MONOMER	C1777		Phage shock protein C	
C1778-MONOMER	C1778		Phage shock protein D	
C1779-MONOMER	C1779		Phage shock protein E precursor	
C1797-MONOMER	C1797		Hypothetical protein ycjG	
C1781-MONOMER	C1781		Hypothetical protein	
C1782-MONOMER	C1782		Putative ABC transporter Periplasmic binding protein ycjN precursor	
C1783-MONOMER	C1783		Hypothetical ABC transporter permease protein ycjO	
C1784-MONOMER	C1784		Hypothetical ABC transporter permease protein ycjP	
C1785-MONOMER	C1785		Hypothetical zinc-type alcohol dehydrogenase-like protein ycjQ	
C1786-MONOMER	C1786		Hypothetical protein ycjR	
C1787-MONOMER	C1787		Hypothetical oxidoreductase ycjS	
C1788-MONOMER	C1788		Hypothetical transport protein ycjT	
C1790-MONOMER	C1790		Hypothetical ABC transporter ATP-binding protein ycjV	
C1791-MONOMER	C1791		Outer membrane protein G precursor	
C1792-MONOMER	C1792		Hypothetical transcriptional regulator ycjW	
C1793-MONOMER	C1793		Hypothetical protein ycjX	
C1794-MONOMER	C1794		Hypothetical protein ycjF	
C1795-MONOMER	C1795		Transcriptional Regulatory protein tyrR	
C1796-MONOMER	C1796		Thiol peroxidase	
C1822-MONOMER	C1822		Outer membrane protein N precursor	
C1835-MONOMER	C1835		Hypothetical protein ynbB	
C1801-MONOMER	C1801		Hypothetical protein ycjY	
C1802-MONOMER	C1802		Hypothetical transcriptional regulator ycjZ	
C1803-MONOMER	C1803		Periplasmic murein peptide-binding protein precursor	
C1804-MONOMER	C1804		Hypothetical protein ynaI	
C1805-MONOMER	C1805		Hypothetical protein ynaJ	
C1806-MONOMER	C1806		Protein ydaA	
C1807-MONOMER	C1807		Fumarate and nitrate reduction Regulatory protein	
C1808-MONOMER	C1808		Methylated-DNA--protein-cysteine methyltransferase	
C1810-MONOMER	C1810		Hypothetical protein	
C1811-MONOMER	C1811		Hypothetical protein	
C1812-MONOMER	C1812		Hypothetical protein	
C1813-MONOMER	C1813		Hypothetical protein	
C1814-MONOMER	C1814		Hypothetical protein ydaL	
C1815-MONOMER	C1815		Hypothetical protein ydaM	
C1816-MONOMER	C1816		Hypothetical protein ydaN	
C1817-MONOMER	C1817		ATP-independent RNA helicase dbpA	
C1821-MONOMER	C1821		Unknown protein 2D_000B3L from 2D-page	
C1819-MONOMER	C1819		Putative conserved protein	
C1820-MONOMER	C1820		Hypothetical protein	
C1823-MONOMER	C1823		Probable pyruvate-flavodoxin oxidoreductase	
C1824-MONOMER	C1824		Hypothetical protein	
C1825-MONOMER	C1825		Hypothetical protein	
C1826-MONOMER	C1826		Heat shock protein hslJ	
C1827-MONOMER	C1827		D-lactate dehydrogenase	
C1828-MONOMER	C1828		Hypothetical protein ydbH	
C1829-MONOMER	C1829		Hypothetical protein ynbE	
C1830-MONOMER	C1830		Hypothetical protein ydbL precursor	
C1832-MONOMER	C1832		Hypothetical oxidoreductase ydbC	
C1833-MONOMER	C1833		Hypothetical protein	
C1834-MONOMER	C1834		Hypothetical protein ynbA	
C1836-MONOMER	C1836		Hypothetical protein ynbC	
C1837-MONOMER	C1837		Hypothetical protein ynbD	
C1838-MONOMER	C1838		Hypothetical protein	
C1839-MONOMER	C1839		Acyl carrier protein phosphodiesterase	
C1840-MONOMER	C1840		ATP-dependent helicase hrpA	
C1841-MONOMER	C1841		Protein ydcF	
C1842-MONOMER	C1842		Aldehyde dehydrogenase A	
C2104-MONOMER	C2104		Probable lipoprotein nlpC precursor	
C1843-MONOMER	C1843		Glyceraldehyde 3-phosphate dehydrogenase A	
C1844-MONOMER	C1844		Cytochrome b561	
C1845-MONOMER	C1845		Hypothetical protein ydcA precursor	
C1846-MONOMER	C1846		Putative conserved protein	
C1847-MONOMER	C1847		Hypothetical transcriptional regulator ydcI	
C1848-MONOMER	C1848		Hypothetical protein ydcJ	
C1849-MONOMER	C1849		Protein ydcG precursor	
C1850-MONOMER	C1850		Hypothetical protein ydcH	
C2068-MONOMER	C2068		Putative ferredoxin-like protein ydhY	
C1851-MONOMER	C1851		Ribosomal-protein-serine acetyltransferase	
C1852-MONOMER	C1852		Hypothetical protein ydcK	
C1853-MONOMER	C1853		Tellurite resistance protein tehA	
C1854-MONOMER	C1854		Tellurite resistance protein tehB	
C1855-MONOMER	C1855		Hypothetical protein	
C1856-MONOMER	C1856		Hypothetical lipoprotein ydcL precursor	
C1857-MONOMER	C1857		Hypothetical protein ydcO	
C1858-MONOMER	C1858		Hypothetical protein ydcN	
C1859-MONOMER	C1859		Putative protease ydcP precursor	
C1860-MONOMER	C1860		Hypothetical protein yncJ precursor	
C1861-MONOMER	C1861		Hypothetical protein	
C1862-MONOMER	C1862		Hypothetical protein	
C1863-MONOMER	C1863		Hypothetical protein ydcR	
C1864-MONOMER	C1864		Putative ABC transporter Periplasmic binding protein ydcS precursor	
C1865-MONOMER	C1865		Hypothetical ABC transporter ATP-binding protein ydcT	
C1866-MONOMER	C1866		Hypothetical ABC transporter permease protein ydcU	
C1869-MONOMER	C1869		Putative betaine aldehyde dehydrogenase	
C1870-MONOMER	C1870		Hypothetical protein ydcX	
C1871-MONOMER	C1871		Hypothetical protein ydcY	
C1920-MONOMER	C1920		Hypothetical lipoprotein yddW precursor	
C2093-MONOMER	C2093		Putative electron transfer flavoprotein subunit ydiQ	
C1873-MONOMER	C1873		Hypothetical acetyltransferase yncA	
C1874-MONOMER	C1874		Putative conserved protein	
C1877-MONOMER	C1877		Hypothetical protein yncE precursor	
C1878-MONOMER	C1878		L-asparagine permease	
C1879-MONOMER	C1879		Hypothetical protein	
C1880-MONOMER	C1880		Putative conserved protein	
C1881-MONOMER	C1881		Hypothetical protein	
C1882-MONOMER	C1882		Hypothetical protein	
C1883-MONOMER	C1883		Conserved hypothetical protein	
C1884-MONOMER	C1884		Hypothetical protein	
C1885-MONOMER	C1885		Hypothetical protein	
C1886-MONOMER	C1886		Hypothetical protein	
C1887-MONOMER	C1887		Hypothetical protein	
C1888-MONOMER	C1888		Conserved hypothetical protein	
C1889-MONOMER	C1889		Hypothetical protein	
C1890-MONOMER	C1890		Hypothetical protein	
C1891-MONOMER	C1891		Hypothetical protein	
C1892-MONOMER	C1892		Hypothetical protein	
C1893-MONOMER	C1893		Hypothetical protein	
C1894-MONOMER	C1894		Hypothetical protein yddH	
C1895-MONOMER	C1895		N-hydroxyarylamine O-acetyltransferase	
C1896-MONOMER	C1896		Hypothetical protein yddE	
C1897-MONOMER	C1897		Respiratory nitrate reductase 2 gamma chain	
C1916-MONOMER	C1916		Osmotically inducible protein C	
C1898-MONOMER	C1898		Respiratory nitrate reductase 2 delta chain	
C1900-MONOMER	C1900		Respiratory nitrate reductase 2 alpha chain	
C1901-MONOMER	C1901		Nitrite extrusion protein 2	
C1902-MONOMER	C1902		Hypothetical protein yddG	
C5623-MONOMER	C5623		Formate dehydrogenase, nitrate-inducible, major subunit	
C1905-MONOMER	C1905		Hypothetical protein	
C1906-MONOMER	C1906		Formate dehydrogenase-N beta subunit	
C1907-MONOMER	C1907		Formate dehydrogenase-N gamma subunit	
C1908-MONOMER	C1908		Hypothetical protein	
C1909-MONOMER	C1909		Hypothetical protein yddM	
C1910-MONOMER	C1910		Hypothetical protein	
C1911-MONOMER	C1911		Alcohol dehydrogenase, propanol-preferring	
C1912-MONOMER	C1912		NAD-dependent malic enzyme	
C1913-MONOMER	C1913		30S ribosomal protein S22	
C1914-MONOMER	C1914		Bdm protein	
C1915-MONOMER	C1915		Hypothetical protein	
C1918-MONOMER	C1918		Putative sensor kinase	
C1919-MONOMER	C1919		Putative conserved protein	
C1921-MONOMER	C1921		Amino acid antiporter	
C1922-MONOMER	C1922		Glutamate decarboxylase beta	
C1923-MONOMER	C1923		Probable zinc protease pqqL	
C1924-MONOMER	C1924		Hypothetical protein yddB	
C1925-MONOMER	C1925		Hypothetical ABC transporter ATP-binding protein yddA	
C1926-MONOMER	C1926		Hypothetical protein ydeM	
C1927-MONOMER	C1927		Putative sulfatase ydeN precursor	
C1928-MONOMER	C1928		Hypothetical transcriptional regulator ydeO	
C1929-MONOMER	C1929		Conserved hypothetical protein	
C1930-MONOMER	C1930		Hypothetical protein ydeP	
C1931-MONOMER	C1931		Hypothetical fimbrial-like protein ydeQ precursor	
C1932-MONOMER	C1932		Hypothetical fimbrial-like protein ydeR precursor	
C1933-MONOMER	C1933		Hypothetical fimbrial-like protein ydeS precursor	
C1935-MONOMER	C1935		Chaperone protein fimC precursor	
C1936-MONOMER	C1936		Type-1 fimbrial protein, A chain precursor	
C1937-MONOMER	C1937		Hypothetical protein	
C1938-MONOMER	C1938		Hypothetical transcriptional regulator ycjZ	
C1939-MONOMER	C1939		Hypothetical protein	
C1940-MONOMER	C1940		Protein hipA	
C1941-MONOMER	C1941		Protein hipB	
C1942-MONOMER	C1942		Trans-aconitate 2-methyltransferase	
C1979-MONOMER	C1979		Probable anaerobic dimethyl sulfoxide reductase chain ynfG	
C1945-MONOMER	C1945		Hypothetical protein yneF	
