CP000802_1_0526-MONOMER	CP000802_1_0526		nitrogen regulatory protein P-II 2	
CP000802_1_4187-MONOMER	CP000802_1_4187		transcriptional regulator, AraC family	
CP000802_1_0527-MONOMER	CP000802_1_0527		ammonium transporter	
CP000802_1_4188-MONOMER	CP000802_1_4188		putative sulfatase	
CP000802_1_0528-MONOMER	CP000802_1_0528		acyl-CoA thioesterase II	
CP000802_1_4189-MONOMER	CP000802_1_4189		phosphoenolpyruvate carboxylase	
CP000802_1_0529-MONOMER	CP000802_1_0529		putative lipoprotein	
CP000802_1_4190-MONOMER	CP000802_1_4190		acetylornithine deacetylase	
CP000802_1_4191-MONOMER	CP000802_1_4191		N-acetyl-gamma-glutamyl-phosphate reductase	
CP000802_1_0530-MONOMER	CP000802_1_0530		methylated-DNA-[protein]-cysteine S-methyltransferase	
CP000802_1_4192-MONOMER	CP000802_1_4192		acetylglutamate kinase	
CP000802_1_4193-MONOMER	CP000802_1_4193		argininosuccinate lyase	
CP000802_1_0532-MONOMER	CP000802_1_0532		conserved hypothetical protein	
CP000802_1_4195-MONOMER	CP000802_1_4195		hydrogen peroxide-inducible genes activator	
CP000802_1_0533-MONOMER	CP000802_1_0533		cyclic diguanylate phosphodiesterase (EAL) domain protein	
CP000802_1_4196-MONOMER	CP000802_1_4196		soluble pyridine nucleotide transhydrogenase	
CP000802_1_0534-MONOMER	CP000802_1_0534		conserved hypothetical protein	
CP000802_1_4197-MONOMER	CP000802_1_4197		fatty acid biosynthesis regulator	
CP000802_1_0535-MONOMER	CP000802_1_0535		maltose O-acetyltransferase	
CP000802_1_4198-MONOMER	CP000802_1_4198		putative inner membrane protein	
CP000802_1_0536-MONOMER	CP000802_1_0536		haemolysin expression modulating protein	
CP000802_1_4199-MONOMER	CP000802_1_4199		tRNA (uracil-5-)-methyltransferase	
CP000802_1_0537-MONOMER	CP000802_1_0537		conserved hypothetical protein	
CP000802_1_4200-MONOMER	CP000802_1_4200		TonB-dependent vitamin B12 receptor	
CP000802_1_0538-MONOMER	CP000802_1_0538		acriflavine resistance protein B	
CP000802_1_4201-MONOMER	CP000802_1_4201		glutamate racemase	
CP000802_1_0539-MONOMER	CP000802_1_0539		acriflavine resistance protein A	
CP000802_1_4206-MONOMER	CP000802_1_4206		UDP-N-acetylenolpyruvoylglucosamine reductase	
CP000802_1_0540-MONOMER	CP000802_1_0540		transcriptional regulator AcrR	
CP000802_1_4207-MONOMER	CP000802_1_4207		bifunctional protein BirA	
CP000802_1_0541-MONOMER	CP000802_1_0541		potassium efflux system KefA	
CP000802_1_4208-MONOMER	CP000802_1_4208		pantothenate kinase	
CP000802_1_0542-MONOMER	CP000802_1_0542		hypothetical protein	
CP000802_1_4213-MONOMER	CP000802_1_4213		translation elongation factor Tu	
CP000802_1_0543-MONOMER	CP000802_1_0543		conserved hypothetical protein	
CP000802_1_4214-MONOMER	CP000802_1_4214		preprotein translocase subunit secE	
CP000802_1_0544-MONOMER	CP000802_1_0544		primosomal replication protein N''	
CP000802_1_4215-MONOMER	CP000802_1_4215		transcription termination/antitermination factor NusG	
CP000802_1_0545-MONOMER	CP000802_1_0545		putative membrane protein	
CP000802_1_4216-MONOMER	CP000802_1_4216		ribosomal protein L11	
CP000802_1_0546-MONOMER	CP000802_1_0546		adenine phosphoribosyltransferase	
CP000802_1_4217-MONOMER	CP000802_1_4217		ribosomal protein L1	
CP000802_1_0547-MONOMER	CP000802_1_0547		DNA polymerase III, tau and gamma subunits	
CP000802_1_4218-MONOMER	CP000802_1_4218		ribosomal protein L10	
CP000802_1_0548-MONOMER	CP000802_1_0548		conserved hypothetical protein TIGR00103	
CP000802_1_4219-MONOMER	CP000802_1_4219		ribosomal protein L7/L12	
CP000802_1_0549-MONOMER	CP000802_1_0549		recombination protein RecR	
CP000802_1_4220-MONOMER	CP000802_1_4220		DNA-directed RNA polymerase, beta subunit	
CP000802_1_0550-MONOMER	CP000802_1_0550		chaperone protein HtpG	
CP000802_1_4221-MONOMER	CP000802_1_4221		DNA-directed RNA polymerase, beta' subunit	
CP000802_1_0551-MONOMER	CP000802_1_0551		adenylate kinase	
CP000802_1_4222-MONOMER	CP000802_1_4222		heat shock protein HtrC	
CP000802_1_0552-MONOMER	CP000802_1_0552		ferrochelatase	
CP000802_1_0553-MONOMER	CP000802_1_0553		acetyl esterase	
CP000802_1_4224-MONOMER	CP000802_1_4224		thiazole biosynthesis protein ThiH	
CP000802_1_0554-MONOMER	CP000802_1_0554		inosine kinase	
CP000802_1_4225-MONOMER	CP000802_1_4225		thiazole biosynthesis protein ThiG	
CP000802_1_0555-MONOMER	CP000802_1_0555		transporter, monovalent cation:proton antiporter-2 family	
CP000802_1_0556-MONOMER	CP000802_1_0556		fosmidomycin resistance protein	
CP000802_1_4226-MONOMER	CP000802_1_4226		thiamine biosynthesis protein ThiS	
CP000802_1_0557-MONOMER	CP000802_1_0557		UDP-sugar hydrolase/5'-nucleotidase	
CP000802_1_4227-MONOMER	CP000802_1_4227		thiazole biosynthesis adenylyltransferase ThiF	
CP000802_1_4228-MONOMER	CP000802_1_4228		thiamine-phosphate pyrophosphorylase	
CP000802_1_0558-MONOMER	CP000802_1_0558		YbaK/EbsC protein	
CP000802_1_4229-MONOMER	CP000802_1_4229		thiamine biosynthesis protein ThiC	
CP000802_1_4230-MONOMER	CP000802_1_4230		regulator of sigma D	
CP000802_1_0560-MONOMER	CP000802_1_0560		GumN family protein	
CP000802_1_4231-MONOMER	CP000802_1_4231		NADH pyrophosphatase	
CP000802_1_4232-MONOMER	CP000802_1_4232		uroporphyrinogen decarboxylase	
CP000802_1_0561-MONOMER	CP000802_1_0561		addiction module antidote protein, HigA family	
CP000802_1_4233-MONOMER	CP000802_1_4233		endonuclease V	
CP000802_1_0562-MONOMER	CP000802_1_0562		hypothetical protein	
CP000802_1_4234-MONOMER	CP000802_1_4234		conserved hypothetical protein	
CP000802_1_4235-MONOMER	CP000802_1_4235		DNA-binding protein HU-alpha	
CP000802_1_0563-MONOMER	CP000802_1_0563		hypothetical protein	
CP000802_1_4236-MONOMER	CP000802_1_4236		conserved hypothetical protein	
CP000802_1_0564-MONOMER	CP000802_1_0564		copper-exporting ATPase	
CP000802_1_4237-MONOMER	CP000802_1_4237		zinc resistance-associated protein	
CP000802_1_4238-MONOMER	CP000802_1_4238		sensor histidine kinase ZraS	
CP000802_1_0565-MONOMER	CP000802_1_0565		glutaminase	
CP000802_1_4239-MONOMER	CP000802_1_4239		response regulator ZraR	
CP000802_1_0566-MONOMER	CP000802_1_0566		amino acid permease family protein	
CP000802_1_0567-MONOMER	CP000802_1_0567		Cu(I)-responsive transcriptional regulator	
CP000802_1_4240-MONOMER	CP000802_1_4240		phosphoribosylamine--glycine ligase	
CP000802_1_0568-MONOMER	CP000802_1_0568		nodulation efficiency family protein	
CP000802_1_0569-MONOMER	CP000802_1_0569		SPFH domain/band 7 family protein	
CP000802_1_4241-MONOMER	CP000802_1_4241		phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	
CP000802_1_0570-MONOMER	CP000802_1_0570		ABC transporter, ATP-binding protein	
CP000802_1_4242-MONOMER	CP000802_1_4242		hypothetical protein	
CP000802_1_0571-MONOMER	CP000802_1_0571		putative membrane protein	
CP000802_1_4247-MONOMER	CP000802_1_4247		acetyltransferase, GNAT family	
CP000802_1_0572-MONOMER	CP000802_1_0572		protein YbbN	
CP000802_1_4248-MONOMER	CP000802_1_4248		homoserine O-succinyltransferase	
CP000802_1_0573-MONOMER	CP000802_1_0573		oxidoreductase, short chain dehydrogenase/reductase family	
CP000802_1_0574-MONOMER	CP000802_1_0574		acyl-CoA thioesterase I	
CP000802_1_4249-MONOMER	CP000802_1_4249		malate synthase A	
CP000802_1_0575-MONOMER	CP000802_1_0575		ABC transporter, ATP-binding protein	
CP000802_1_4250-MONOMER	CP000802_1_4250		isocitrate lyase	
CP000802_1_0576-MONOMER	CP000802_1_0576		efflux ABC transporter, permease protein	
CP000802_1_4251-MONOMER	CP000802_1_4251		hypothetical protein	
CP000802_1_0577-MONOMER	CP000802_1_0577		tRNA 2-selenouridine synthase	
CP000802_1_4252-MONOMER	CP000802_1_4252		isocitrate dehydrogenase kinase/phosphatase	
CP000802_1_0578-MONOMER	CP000802_1_0578		transcriptional regulator, LysR family	
CP000802_1_0579-MONOMER	CP000802_1_0579		ureidoglycolate hydrolase	
CP000802_1_4254-MONOMER	CP000802_1_4254		acetate operon repressor IclR	
CP000802_1_0580-MONOMER	CP000802_1_0580		transcriptional regulator AllR	
CP000802_1_4255-MONOMER	CP000802_1_4255		methionine synthase	
CP000802_1_0581-MONOMER	CP000802_1_0581		glyoxylate carboligase	
CP000802_1_4256-MONOMER	CP000802_1_4256		inorganic phosphate transporter, sodium-dependent	
CP000802_1_0582-MONOMER	CP000802_1_0582		hydroxypyruvate isomerase	
CP000802_1_0583-MONOMER	CP000802_1_0583		2-hydroxy-3-oxopropionate reductase	
CP000802_1_4257-MONOMER	CP000802_1_4257		dipeptidase E	
CP000802_1_0584-MONOMER	CP000802_1_0584		permease, cytosine/purines, uracil, thiamine, allantoin family	
CP000802_1_4258-MONOMER	CP000802_1_4258		ribosomal large subunit pseudouridine synthase F	
CP000802_1_0585-MONOMER	CP000802_1_0585		allantoinase	
CP000802_1_0586-MONOMER	CP000802_1_0586		putative nucleobase permease	
CP000802_1_4259-MONOMER	CP000802_1_4259		conserved hypothetical protein	
CP000802_1_0587-MONOMER	CP000802_1_0587		glycerate kinase	
CP000802_1_0588-MONOMER	CP000802_1_0588		hypothetical protein	
CP000802_1_4260-MONOMER	CP000802_1_4260		SPFH domain / band 7 family protein	
CP000802_1_0589-MONOMER	CP000802_1_0589		conserved hypothetical protein	
CP000802_1_4261-MONOMER	CP000802_1_4261		conserved hypothetical protein	
CP000802_1_0590-MONOMER	CP000802_1_0590		allantoate amidohydrolase	
CP000802_1_0591-MONOMER	CP000802_1_0591		ureidoglycolate dehydrogenase	
CP000802_1_4262-MONOMER	CP000802_1_4262		putative zeta toxin	
CP000802_1_0592-MONOMER	CP000802_1_0592		bacterial FdrA protein	
CP000802_1_4263-MONOMER	CP000802_1_4263		aspartokinase III, lysine-sensitive	
CP000802_1_0593-MONOMER	CP000802_1_0593		conserved hypothetical protein	
CP000802_1_0594-MONOMER	CP000802_1_0594		conserved hypothetical protein	
CP000802_1_4264-MONOMER	CP000802_1_4264		glucose-6-phosphate isomerase	
CP000802_1_0595-MONOMER	CP000802_1_0595		carbamate kinase	
CP000802_1_4265-MONOMER	CP000802_1_4265		conserved hypothetical protein	
CP000802_1_0596-MONOMER	CP000802_1_0596		hypothetical protein	
CP000802_1_0597-MONOMER	CP000802_1_0597		phosphoribosylaminoimidazole carboxylase, ATPase subunit	
CP000802_1_4266-MONOMER	CP000802_1_4266		conserved hypothetical protein	
CP000802_1_0598-MONOMER	CP000802_1_0598		phosphoribosylaminoimidazole carboxylase, catalytic subunit	
CP000802_1_4267-MONOMER	CP000802_1_4267		conserved hypothetical protein	
CP000802_1_0599-MONOMER	CP000802_1_0599		UDP-2,3-diacylglucosamine hydrolase	
CP000802_1_4268-MONOMER	CP000802_1_4268		putative lipoprotein	
CP000802_1_0600-MONOMER	CP000802_1_0600		peptidylprolyl isomerase	
CP000802_1_4269-MONOMER	CP000802_1_4269		conserved hypothetical protein	
CP000802_1_0601-MONOMER	CP000802_1_0601		cysteinyl tRNA synthetase	
CP000802_1_0602-MONOMER	CP000802_1_0602		conserved hypothetical protein	
CP000802_1_4270-MONOMER	CP000802_1_4270		phosphate-starvation-inducible E	
CP000802_1_0603-MONOMER	CP000802_1_0603		methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase	
CP000802_1_4271-MONOMER	CP000802_1_4271		D-xylose-proton symporter	
CP000802_1_0604-MONOMER	CP000802_1_0604		type-1 fimbrial protein homolog	
CP000802_1_4272-MONOMER	CP000802_1_4272		maltose/maltodextrin ABC transporter, permease protein MalG	
CP000802_1_0605-MONOMER	CP000802_1_0605		hypothetical protein	
CP000802_1_4273-MONOMER	CP000802_1_4273		maltose/maltodextrin ABC transporter, permease protein MalF	
CP000802_1_4274-MONOMER	CP000802_1_4274		maltose/maltodextrin-binding periplasmic protein MalE	
CP000802_1_0606-MONOMER	CP000802_1_0606		chaperone protein FimC homolog	
CP000802_1_4275-MONOMER	CP000802_1_4275		maltose/maltodextrin ABC transporter, ATP-binding protein MalK	
CP000802_1_0607-MONOMER	CP000802_1_0607		outer membrane usher protein fimD	
CP000802_1_4276-MONOMER	CP000802_1_4276		maltose-inducible porin	
CP000802_1_0608-MONOMER	CP000802_1_0608		mannose binding protein FimH homolog	
CP000802_1_4277-MONOMER	CP000802_1_4277		maltose operon protein MalM	
CP000802_1_0609-MONOMER	CP000802_1_0609		fimbrial protein	
CP000802_1_4278-MONOMER	CP000802_1_4278		conserved hypothetical protein	
CP000802_1_0610-MONOMER	CP000802_1_0610		fimbriae Z protein	
CP000802_1_4279-MONOMER	CP000802_1_4279		chorismate--pyruvate lyase	
CP000802_1_0614-MONOMER	CP000802_1_0614		conserved hypothetical protein	
CP000802_1_4280-MONOMER	CP000802_1_4280		4-hydroxybenzoate polyprenyl transferase	
CP000802_1_0615-MONOMER	CP000802_1_0615		type VI secretion system Vgr family protein	
CP000802_1_4281-MONOMER	CP000802_1_4281		glycerol-3-phosphate acyltransferase	
CP000802_1_0616-MONOMER	CP000802_1_0616		sensor histidine kinase CusS	
CP000802_1_4282-MONOMER	CP000802_1_4282		diacylglycerol kinase	
CP000802_1_0617-MONOMER	CP000802_1_0617		transcriptional regulatory protein CusR	
CP000802_1_4283-MONOMER	CP000802_1_4283		LexA repressor	
CP000802_1_0618-MONOMER	CP000802_1_0618		cation efflux system protein CusC	
CP000802_1_4284-MONOMER	CP000802_1_4284		DNA-damage-inducible protein F	
CP000802_1_0619-MONOMER	CP000802_1_0619		cation efflux system protein CusF	
CP000802_1_4285-MONOMER	CP000802_1_4285		CsbD family protein	
CP000802_1_0620-MONOMER	CP000802_1_0620		cation efflux system protein CusB	
CP000802_1_4286-MONOMER	CP000802_1_4286		zinc uptake regulation protein	
CP000802_1_4287-MONOMER	CP000802_1_4287		hypothetical protein	
CP000802_1_0621-MONOMER	CP000802_1_0621		cation efflux system protein cusA	
CP000802_1_0622-MONOMER	CP000802_1_0622		phenylalanine-specific permease	
CP000802_1_4288-MONOMER	CP000802_1_4288		conserved hypothetical protein	
CP000802_1_0623-MONOMER	CP000802_1_0623		transporter, small conductance mechanosensitive ion channel (MscS) family	
CP000802_1_4289-MONOMER	CP000802_1_4289		hypothetical protein	
CP000802_1_0624-MONOMER	CP000802_1_0624		oxygen-insensitive NAD(P)H nitroreductase	
CP000802_1_4290-MONOMER	CP000802_1_4290		tRNA-dihydrouridine synthase A	
CP000802_1_0625-MONOMER	CP000802_1_0625		conserved hypothetical protein	
CP000802_1_0626-MONOMER	CP000802_1_0626		putative lipoprotein	
CP000802_1_4291-MONOMER	CP000802_1_4291		quinone oxidoreductase	
CP000802_1_0627-MONOMER	CP000802_1_0627		putative carboxylate-amine ligase ybdK	
CP000802_1_4292-MONOMER	CP000802_1_4292		replicative DNA helicase	
CP000802_1_0628-MONOMER	CP000802_1_0628		Hok/Gef family protein	
CP000802_1_4293-MONOMER	CP000802_1_4293		alanine racemase	
CP000802_1_0629-MONOMER	CP000802_1_0629		IS186, transposase	
CP000802_1_4294-MONOMER	CP000802_1_4294		aromatic-amino-acid transaminase	
CP000802_1_0630-MONOMER	CP000802_1_0630		4'-phosphopantetheinyl transferase entD	
CP000802_1_0631-MONOMER	CP000802_1_0631		ferrienterobactin receptor	
CP000802_1_4295-MONOMER	CP000802_1_4295		conserved hypothetical protein	
CP000802_1_0632-MONOMER	CP000802_1_0632		hypothetical protein	
CP000802_1_4297-MONOMER	CP000802_1_4297		conserved hypothetical protein TIGR00149	
CP000802_1_0633-MONOMER	CP000802_1_0633		enterochelin esterase	
CP000802_1_4298-MONOMER	CP000802_1_4298		conserved hypothetical protein	
CP000802_1_0634-MONOMER	CP000802_1_0634		mbtH-like protein	
CP000802_1_4299-MONOMER	CP000802_1_4299		excinuclease ABC, A subunit	
CP000802_1_0635-MONOMER	CP000802_1_0635		enterobactin synthetase component F	
CP000802_1_0636-MONOMER	CP000802_1_0636		hypothetical protein	
CP000802_1_4300-MONOMER	CP000802_1_4300		single-stranded DNA-binding protein	
CP000802_1_4301-MONOMER	CP000802_1_4301		putative membrane protein	
CP000802_1_0637-MONOMER	CP000802_1_0637		ferric enterobactin transport protein fepE	
CP000802_1_4302-MONOMER	CP000802_1_4302		cyclic diguanylate phosphodiesterase (EAL) domain protein	
CP000802_1_0638-MONOMER	CP000802_1_0638		ferric enterobactin ABC transporter, ATP-binding protein FepC	
CP000802_1_4303-MONOMER	CP000802_1_4303		regulatory protein SoxS	
CP000802_1_0639-MONOMER	CP000802_1_0639		ferric enterobactin ABC transporter, permease protein FepG	
CP000802_1_0640-MONOMER	CP000802_1_0640		ferric enterobactin transport system permease protein fepD	
CP000802_1_4304-MONOMER	CP000802_1_4304		redox-sensitive transcriptional activator SoxR	
CP000802_1_0641-MONOMER	CP000802_1_0641		siderophore transporter	
CP000802_1_4305-MONOMER	CP000802_1_4305		hypothetical protein	
CP000802_1_0642-MONOMER	CP000802_1_0642		ferrienterobactin ABC transporter, ferrienterobactin-binding periplasmic protein FepB	
CP000802_1_4306-MONOMER	CP000802_1_4306		inorganic anion transporter, sulfate permease (SulP) family	
CP000802_1_0643-MONOMER	CP000802_1_0643		isochorismate synthase, entC	
CP000802_1_4307-MONOMER	CP000802_1_4307		Na+/H+ antiporter	
CP000802_1_0644-MONOMER	CP000802_1_0644		enterobactin synthetase component E	
CP000802_1_0645-MONOMER	CP000802_1_0645		isochorismatase	
CP000802_1_4310-MONOMER	CP000802_1_4310		cation/acetate symporter ActP	
CP000802_1_0646-MONOMER	CP000802_1_0646		2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	
CP000802_1_4311-MONOMER	CP000802_1_4311		putative membrane protein	
CP000802_1_0647-MONOMER	CP000802_1_0647		putative esterase YbdB	
CP000802_1_4312-MONOMER	CP000802_1_4312		hypothetical protein	
CP000802_1_0648-MONOMER	CP000802_1_0648		carbon starvation protein A	
CP000802_1_4313-MONOMER	CP000802_1_4313		acetate--CoA ligase	
CP000802_1_0649-MONOMER	CP000802_1_0649		conserved hypothetical protein	
CP000802_1_0650-MONOMER	CP000802_1_0650		alcohol dehydrogenase, iron-containing	
CP000802_1_4314-MONOMER	CP000802_1_4314		formate-dependent cytochrome c nitrite reductase, c552 subunit	
CP000802_1_0651-MONOMER	CP000802_1_0651		aminotransferase, classes I and II	
CP000802_1_4315-MONOMER	CP000802_1_4315		cytochrome c nitrite reductase, pentaheme subunit	
CP000802_1_0652-MONOMER	CP000802_1_0652		IbrB protein	
CP000802_1_4316-MONOMER	CP000802_1_4316		cytochrome c nitrite reductase, Fe-S protein	
CP000802_1_4317-MONOMER	CP000802_1_4317		nrfD protein	
CP000802_1_0653-MONOMER	CP000802_1_0653		IbrA protein	
CP000802_1_0654-MONOMER	CP000802_1_0654		transcriptional regulator, LysR family	
CP000802_1_4318-MONOMER	CP000802_1_4318		cytochrome c-type biogenesis protein NrfE	
CP000802_1_0655-MONOMER	CP000802_1_0655		thiol:disulfide interchange protein DsbG	
CP000802_1_4319-MONOMER	CP000802_1_4319		formate-dependent nitrite reductase complex, nrfF subunit	
CP000802_1_0656-MONOMER	CP000802_1_0656		alkyl hydroperoxide reductase subunit C	
CP000802_1_4320-MONOMER	CP000802_1_4320		formate-dependent nitrite reductase complex, subunit NrfG	
CP000802_1_4321-MONOMER	CP000802_1_4321		proton glutamate symport protein	
CP000802_1_0657-MONOMER	CP000802_1_0657		alkyl hydroperoxide reductase subunit F	
CP000802_1_4322-MONOMER	CP000802_1_4322		Sel1 repeat protein	
CP000802_1_0658-MONOMER	CP000802_1_0658		universal stress protein G	
CP000802_1_0659-MONOMER	CP000802_1_0659		oxidoreductase, zinc-binding dehydrogenase family	
CP000802_1_0660-MONOMER	CP000802_1_0660		regulator of nucleoside diphosphate kinase	
CP000802_1_4323-MONOMER	CP000802_1_4323		formate dehydrogenase H, alpha subunit, selenocysteine-containing	
CP000802_1_4324-MONOMER	CP000802_1_4324		RND efflux system, outer membrane lipoprotein, NodT family	
CP000802_1_0661-MONOMER	CP000802_1_0661		ribonuclease I	
CP000802_1_4325-MONOMER	CP000802_1_4325		multidrug resistance protein MdtO	
CP000802_1_0662-MONOMER	CP000802_1_0662		sodium:sulfate symporter family protein	
CP000802_1_4326-MONOMER	CP000802_1_4326		multidrug resistance protein MdtN	
CP000802_1_0663-MONOMER	CP000802_1_0663		triphosphoribosyl-dephospho-CoA synthase	
CP000802_1_0664-MONOMER	CP000802_1_0664		apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	
CP000802_1_4327-MONOMER	CP000802_1_4327		conserved hypothetical protein	
CP000802_1_0665-MONOMER	CP000802_1_0665		citrate lyase, alpha subunit	
CP000802_1_4328-MONOMER	CP000802_1_4328		metallo-beta-lactamase superfamily protein	
CP000802_1_0666-MONOMER	CP000802_1_0666		citrate (pro-3S)-lyase, beta subunit	
CP000802_1_4329-MONOMER	CP000802_1_4329		hypothetical protein	
CP000802_1_0667-MONOMER	CP000802_1_0667		citrate lyase acyl carrier protein	
CP000802_1_4330-MONOMER	CP000802_1_4330		ribose-5-phosphate isomerase B, truncation	
